=  Atromitos - Greek Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Sandqvist, SWE, G, 1.93, 83, 06-05-81, Landskrona, Malmö FF
2, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, Tigre
4, Marcin Baszczyński, POL, D, 1.82, 75, 07-06-77, Ruda Śląska, Wisła Kraków
5, Vassilis Apostolopoulos, GRE, D, 1.90, 74, 13-08-88, Athens, Foinikas Peristeriou
6, Kostas Nebegleras, GRE, M, 1.76, 70, 14-04-75, Larisa, Aris
7, Ilias Anastasakos, GRE, F, 1.86, 79, 03-03-78, Sparta, PAOK
8, Pashalis Melissas, GRE, M, 1.88, 78, 09-03-82, Kalamata, Ergotelis
9, Emanuel Perrone, ARG, F, 1.89, 86, 14-06-83, Córdoba, Apollon Kalamarias
10, Lucas Favalli, ARG, M, 1.71, 68, 16-07-85, Córdoba, Apollon Kalamarias
11, Eduardo Brito, BRA, M, 1.78, 72, 21-09-82, Rio de Janeiro, Apollon Kalamarias
12, Fotis Karagiolidis, GRE, G, 1.89, 80, 28-08-87, Ptolemaida, Rodos
13, Evangelos Nastos, GRE, D, 1.87, 83, 13-09-80, Salonika, Ascoli
17, Marcelo Sarmiento, ARG, M, 1.82, 77, 03-11-79, Córdoba, Larissa
19, Stelios Sfakianakis, GRE, M, 1.77, 72, 19-03-76, Hagen, OFI
20, Marek Saganowski, POL, F, 1.78, 76, 31-10-78, Łódź, Southampton
21, Christos Kalantzis, GRE, F, 1.79, 78, 01-12-82, Kalamata, Larissa
22, Andreas Tatos, GRE, M, 1.74, 68, 11-05-89, Himara, Haidari
23, Chrisostomos Mihailidis, GRE, G, 1.90, 81, 15-01-75, Ptolemaida, AEK
25, Thanassis Karagounis, GRE, M, 1.79, 69, 25-09-91, Ptolemaida, Fokikos
26, Marcelo Oliveira, BRA, D, 1.86, 78, 05-09-81, Santa Rita do Sapucaí, Grêmio
27, Carlos Massara, ARG, D, 1.75, 80, 19-06-78, La Pampa, Asteras Tripolis
30, Jean-Hugues Bilayi Ateba, CMR, D, 1.72, 65, 01-04-81, Yaoundé, Châteauroux
32, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Asklipios Trikalon
40, Giannis Karalis, GRE, F, 1.78, 71, 06-11-88, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Dominique Wassi, CMR, F, 1.74, 73, 08-08-89, Douala, Egaleo (On Loan)
33, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, Panathinaikos
1, Fotis Kipouros, GRE, G, 1.86, 80, 09-08-75, Thessaloniki, Olympiakos Volos
20, Panagiotis Korbos, GRE, M, 1.82, 74, 11-09-83, Viotia, Olympiakos Volos (On Loan)
3, Vangelis Koutsopoulos, GRE, D, 1.78, 75, 02-02-80, Karditsa, APOEL
14, Elias Kambas, GRE, F, 1.80, 75, 13-02-74, Athens, Ilioupoli (On Loan)
18, Zdravko Popović, CRO, F, 1.78, 75, 02-01-83, Zagreb, OFI (On Loan)
