=  Olympiakos - Greek Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leonidas Panagopoulos, GRE, G, 1.87, 83, 03-01-87, Zacharo, None
2, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, None
3, Didier Domi, FRA, D, 1.79, 69, 02-05-78, Sarcelles, Espanyol
4, Olof Mellberg, SWE, D, 1.86, 81, 03-09-77, Amnehärad, Juventus
5, Giorgos Galitsios, GRE, D, 1.83, 76, 06-07-86, Larissa, Larissa
6, Ieroklis Stoltidis, GRE, M, 1.85, 86, 02-02-75, Mavrodendri, Iraklis
7, Luciano Galletti, ARG, M, 1.79, 72, 09-04-80, Mar del Plata, Atlético Madrid
8, óscar, ESP, M, 1.81, 70, 12-11-82, Salamanca, Zaragoza
9, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Blackburn R
10, Diogo, BRA, F, 1.81, 82, 26-05-87, São Paulo, Portuguesa
11, Jaouad Zaïri, TUN, F, 1.84, 78, 17-04-82, Douar Jlalla, Asteras Tripolis
14, Michał Żewłakow, POL, D, 1.83, 79, 22-04-76, Warsaw, Anderlecht
15, Raúl Bravo, ESP, D, 1.76, 62, 14-04-81, Gandia, Real Madrid
17, Andreas Vasilogiannis, GRE, M, 1.82, 71, 21-02-91, Kato Achaia, GS Dymi Achaia
18, Giannis Fetfatzidis, GRE, M, 1.65, 60, 21-12-90, Drama, None
19, Jesús Dátolo, ARG, M, 1.77, 67, 19-05-84, Cañuelas, Napoli
20, Dudu Cearense, BRA, M, 1.86, 75, 15-04-83, Fortaleza, CSKA Moscow
21, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Aris
22, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, B Mönchengladbach II
23, Giorgos Niklitsiotis, GRE, F, 1.81, 71, 23-03-91, Trikala, Dimitra Trikalon
24, Leonardo, BRA, D, 1.71, 79, 04-08-85, Bauru, Portuguesa
25, Enzo Maresca, ITA, M, 1.80, 77, 10-02-80, Salerno, Sevilla
28, Cristian Ledesma, ARG, M, 1.76, 75, 29-11-78, San Isidro, San Lorenzo
29, Panagiotis Stamogiannos, GRE, M, 1.80, 70, 30-01-92, Sparta, None
30, Tassos Pantos, GRE, D, 1.75, 71, 05-05-76, Athens, Proodeftiki
31, Aristidis Soiledis, GRE, M, 1.82, 66, 08-02-91, Thiva, Amfitrionas Thivas
32, Lomana LuaLua, COD, F, 1.78, 76, 28-12-80, Kinshasa, Al-Arabi
33, Giannis Papadopoulos, GRE, M, 1.77, 67, 09-03-89, Thessaloniki, Iraklis
34, Konstantinos Kotsaridis, GRE, M, 1.86, 74, 12-06-92, Thessaloniki, None
35, Vasilis Torosidis, GRE, D, 1.85, 80, 10-06-85, Xanthi, Skoda Xanthi
50, Pavol Kováč, SVK, G, 1.95, 90, 12-08-74, Partizánske, Apollon Kalamarias
71, Antonis Nikopolidis, GRE, G, 1.87, 88, 14-01-71, Arta, Panathinaikos
78, Urko Pardo, BEL, G, 1.93, 85, 28-01-83, Brussels, Rapid Bucureşti
81, Giorgos Valerianos, GRE, D, 1.80, 69, 13-02-92, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Giorgos Katsikogiannis, GRE, M, 1.72, 64, 05-09-88, Athens, OFI (On Loan)
