=  AEK - Greek Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pantelis Kafes, GRE, M, 1.80, 76, 24-06-78, Thessaloniki, Olympiakos
2, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, Huracán
3, Youssouf Hersi, NED, F, 1.73, 64, 20-08-82, Diredawa, FC Twente
4, Geraldo, POR, D, 1.83, 77, 08-11-80, Póvoa do Varzim, Paços de Ferreira
5, Daniel Majstorović, SWE, D, 1.90, 88, 05-05-77, Malmö, Basel
6, Giorgos Alexopoulos, GRE, D, 1.84, 82, 07-02-77, Athens, Egaleo
9, Leonardo, BRA, M, 1.71, 62, 22-09-86, Vitória, Levadiakos
10, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, Panionios
11, Manduca, BRA, F, 1.82, 76, 08-06-80, Urussanga, Benfica
12, Sanel Jahić, BIH, D, 1.85, 85, 10-12-81, Strasbourg, Aris
13, Dimitris Koutroumanos, GRE, D, 1.77, 69, 25-02-87, Agrinio, Panaitolikos
14, Grigoris Makos, GRE, M, 1.83, 74, 18-01-87, Athens, Panionios
15, Nikos Karabelas, GRE, D, 1.80, 73, 20-12-84, Pyrgos, Aris
16, Roger Guerreiro, POL, M, 1.86, 81, 25-05-82, São Paulo, Legia Warszawa
17, Antonis Rikka, GRE, M, 1.85, 75, 03-03-86, Marseille, Skoda Xanthi
18, Ismael Blanco, ARG, F, 1.79, 75, 19-01-83, Santa Elena, Colón (Santa Fe)
19, Panagiotis Lagos, GRE, M, 1.82, 72, 18-07-85, Thessaloniki, Iraklis
21, Michalis Pavlis, GRE, F, 1.70, 65, 29-09-89, Athens, None
22, Giannis Arabatzis, GRE, G, 1.90, 80, 28-05-84, Veria, EAP Makrohoriou
23, Sebastián Saja, ARG, G, 1.88, 84, 05-06-79, La Plata, San Lorenzo
24, Konstantinos Manolas, GRE, D, 1.79, 67, 14-06-91, Naxos, Thrasivoulos
26, Seidu Yahaya, GHA, M, 1.71, 67, 31-12-89, Accra, Real Sportive
27, Milan Lukač, SRB, G, 1.97, 88, 04-10-85, Belgrade, Čukarički
28, Theodoros Moschonas, GRE, G, 1.97, 89, 03-12-90, Athens, None
29, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, Liverpool
31, Nikos Georgeas, GRE, D, 1.74, 73, 27-12-76, Kalamata, Kalamata
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, UNAM
34, Panagiotis Tachtsidis, GRE, M, 1.91, 86, 15-02-91, Nafplio, None
87, Nicolás Bianchi Arce, ARG, D, 1.88, 82, 28-01-87, Capital Federal, San Lorenzo
90, Savvas Gentsoglou, GRE, D, 1.85, 75, 19-09-90, Alexandroupoli, None
96, Dimitris Froxylias, CYP, F, 1.75, 70, 28-06-93, Larissa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, El Hadji Diouf, SEN, F, 1.84, 63, 20-08-88, Dakar, Vitória Setúbal
20, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Blayney, Kerkyra (On Loan)
56, Perparim Hetemaj, FIN, M, 1.76, 68, 12-12-86, Srbica, FC Twente
35, Giorgos Paligiorgos, GRE, M, 1.69, 60, 09-02-90, Agrinio, Thrasivoulos (On Loan)
7, Juanfran, ESP, D, 1.82, 73, 15-07-76, Valencia, Levante
30, Ilie Iordache, ROU, M, 1.78, 77, 23-03-85, Bucharest, Rapid Bucureşti (On Loan)
8, Tamandani Nsaliwa, CAN, M, 1.75, 68, 28-01-82, Lilongwe, Lillestrøm (On Loan)
