=  Panathinaikos - Greek Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Giorgos Vagiannidis, GRE, D, 1.82, 68, 12-09-01, Gerakas, Internazionale
3, Juan Carlos, ESP, D, 1.79, 70, 30-03-90, Boadilla del Monte, Málaga
4, Rubén Pérez, ESP, M, 1.78, 73, 26-04-89, Écija, Leganés
5, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, Melbourne C
6, Tymoteusz Puchacz, POL, D, 1.80, 74, 23-01-99, Sulechów, Union Berlin
7, Fotis Ioannidis, GRE, F, 1.86, 77, 10-01-00, Athens, Levadiakos
8, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Osijek
9, Andraž Šporar, SVN, F, 1.80, 74, 27-02-94, Ljubljana, Sporting CP
10, Bernard, BRA, M, 1.67, 52, 08-09-92, Belo Horizonte, Al-Sharjah
11, Cristian Ganea, ROU, D, 1.76, 73, 24-05-92, Bistrița, Aris
12, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, PAS Giannina
14, Facundo Sánchez, ARG, D, 1.75, 73, 07-03-90, Sa Pereyra, Estudiantes (LP)
15, Vassilis Xenopoulos, GRE, G, 1.85, 80, 20-05-98, Athens, None
16, Adam Gnezda Čerin, SVN, M, 1.80, 77, 16-07-99, Idrija, Nürnberg
17, Daniel Mancini, ARG, M, 1.72, 72, 11-11-96, Tránsito, Aris
18, Enis Çokaj, ALB, M, 1.76, 70, 23-02-99, Koplik, Lokomotiva Zagreb
19, Alexis Trouillet, FRA, M, 1.75, 65, 23-12-00, Saint-Priest-en-Jarez, Nice
21, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, Asteras Tripolis
22, Aitor Cantalapiedra, ESP, F, 1.77, 67, 10-02-96, Barcelona, FC Twente
23, Hörður Magnússon, ISL, D, 1.90, 81, 11-02-93, Reykjavík, CSKA Moscow
24, Georgios Sideras, GRE, D, 1.85, 73, 30-05-02, Kandila, None
27, Giannis Kotsiras, GRE, D, 1.83, 78, 16-12-92, Megalopolis, Asteras Tripolis
28, Tasos Symeonidis, GRE, M, -, -, 06-07-04, Thessaloniki, None
31, Zvonimir Šarlija, CRO, D, 1.89, 80, 29-08-96, Koprivnica, Ankaragücü
34, Sebastián Palacios, ARG, F, 1.69, 69, 20-02-92, Juan Bautista Alberdi, Independiente
44, Achilleas Pouggouras, GRE, D, 1.87, 77, 13-12-95, Thessaloniki, PAOK
60, Georgios Kyriopoulos, GRE, M, 1.76, 70, 24-08-04, Kos, None
64, Christos Kryparakos, GRE, M, 1.74, 68, 12-06-03, Athens, None
77, Benjamin Verbič, SVN, M, 1.79, 70, 27-11-93, Celje, Dynamo Kyiv
90, Leandro Frroku, ALB, M, 1.79, 72, 03-09-03, Vari, None
91, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Empoli
99, Argyris Kampetsis, GRE, F, 1.86, 81, 06-05-99, Athens, Borussia Dortmund II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sotiris Alexandropoulos, GRE, M, 1.83, 71, 26-11-01, Marousi, Sporting CP
1, Sokratis Dioudis, GRE, G, 1.82, 75, 03-02-93, Thessaloniki, Zagłębie Lubin
57, António Xavier, POR, F, 1.81, 73, 06-07-92, Guimarães, Levadiakos (On Loan)
68, Nikos Christogeorgos, GRE, G, 1.90, 74, 18-01-00, Marousi, OFI
