=  Panetolikos - Greek Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giannis Anestis, GRE, G, 1.97, 89, 09-03-91, Chalkida, IFK Göteborg
2, Kostas Apostolakis, GRE, D, 1.78, 74, 28-05-99, Athens, APOEL
3, Diamantis Chouchoumis, GRE, D, 1.78, 75, 17-07-94, Aliveri, Apollon Smyrnis
4, Afeez Nosiru, NGA, M, 1.80, -, 01-03-98, -, Kwara U
5, Sebastian Mladen, ROU, D, 1.78, 70, 11-12-91, Calafat, Farul Constanța
6, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, AEK
7, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, ADO Den Haag
9, João Pedro, POR, F, 1.85, 75, 13-11-96, Ponta Delgada, Bursaspor
10, Nadrey Dago, CIV, F, 1.76, 69, 07-05-97, Attécoubé, Sheriff Tiraspol
11, Jorge Díaz, ESP, F, 1.68, 72, 28-06-89, Montevideo, Zaragoza
12, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, Panathinaikos
13, Joel Graterol, VEN, G, 1.82, 73, 13-02-97, Valencia [VEN], América de Cali
14, Federico Duarte, POR, M, 1.75, 66, 30-03-99, Lisbon, Vilafranquense
16, Jacob Une Larsson, SWE, D, 1.80, 74, 08-04-94, Stockholm, Djurgårdens IF
17, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, Örebro SK
18, Giannis Bouzoukis, GRE, M, 1.72, 67, 27-03-98, Preveza, OFI
19, Alexandros Voilis, GRE, F, 1.87, 80, 26-05-00, Mandra, Olympiakos
21, Juanpi, VEN, M, 1.75, 67, 24-01-94, Caracas, Caracas
22, Dimitris Kolovos, GRE, M, 1.82, 77, 27-04-93, Athens, Kocaelispor
23, Georgios Xenitidis, GRE, M, -, -, 04-09-99, -, Olympiakos
25, Jonathan Morsay, SWE, M, 1.77, 75, 05-10-97, Sundsvall, Chievo Verona
27, Levan Shengelia, GEO, M, 1.85, 79, 27-10-95, Samtredia, OH Leuven
31, Sotiris Ragias, GRE, G, -, -, 16-05-03, -, None
32, Antonis Stergiakis, GRE, G, 1.95, 68, 16-03-99, Thessaloniki, Blackburn R
37, Angelos Tsigaras, GRE, M, 1.73, 73, 24-07-99, Portaria, None
47, Alexandros Malis, GRE, D, 1.82, 75, 19-03-97, Agrinio, None
49, Nikola Stajić, SRB, D, 1.82, 74, 08-09-01, Paraćin, Radnički Niš
54, Giorgos Liavas, GRE, D, 1.81, 72, 12-02-01, Archontochori, None
55, Panagiotis Anastasopoulos, GRE, D, -, -, 24-10-03, -, None
77, Vangelis Nikolaou, GRE, M, -, -, 03-06-04, -, None
99, Vangelis Kontogiannis, GRE, G, -, -, 09-01-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Christos Belevonis, GRE, M, 1.83, 63, 29-07-02, Heraklion, Veria (On Loan)
45, Gerasimos Bakadimas, GRE, D, -, -, 06-06-00, -, PAS Giannina
13, Derek Cornelius, CAN, D, 1.88, 86, 25-11-97, Ajax, Vancouver Whitecaps
20, Deybi Flores, HON, M, 1.83, 68, 16-06-96, San Pedro Sula, MOL Fehérvár
8, Ivan Varone, ITA, M, 1.84, 74, 11-10-92, Naples, Novara
