=  Atromitos - Greek Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Maccabi Tel Aviv
2, Wajdi Kechrida, TUN, D, 1.84, 74, 05-11-95, Nice, Salernitana
3, Nikos Athanasiou, GRE, D, 1.77, 62, 16-03-01, Athens, None
5, Dimitris Chatziisaias, GRE, D, 1.93, 85, 21-09-92, Thessaloniki, Rizespor
6, Eder González, ESP, M, 1.70, 67, 07-01-97, Palma de Mallorca, Sepsi Sfântu Gheorghe
7, Gaëtan Robail, FRA, F, 1.82, 73, 09-01-94, Saint-Pol-sur-Ternoise, Lens
8, Samúel Fridjónsson, ISL, M, 1.86, 76, 22-02-96, Reykjanesbær, Viking
9, Marios Tzavidas, GRE, F, 1.83, 74, 08-10-03, Lagonisi, Panathinaikos
10, Dorin Rotariu, ROU, M, 1.80, 72, 29-07-95, Timișoara, Ludogorets Razgrad
11, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, Vålerenga
12, Mattheos Mountes, GRE, M, -, -, 17-11-03, -, None
14, Laurenţiu Brănescu, ROU, G, 1.94, 86, 30-03-94, Râmnicu Vâlcea, Universitatea Cluj
15, Dani Suárez, ESP, D, 1.90, 82, 07-05-90, Madrid, Abha Club
17, August Erlingmark, SWE, M, 1.89, 80, 22-04-98, Gothenburg, IFK Göteborg
19, Kyriakos Kivrakidis, GRE, D, 1.81, 78, 21-07-92, Berlin, Eginiakos
20, Viktor Klonaridis, BEL, F, 1.79, 74, 28-07-92, Seraing, APOEL
22, Aguibou Camara, GUI, M, 1.67, 60, 20-05-01, Matam, Olympiakos
23, Konstantinos Kotsopoulos, GRE, F, 1.77, 70, 21-02-97, Veria, Naousa
24, Fanis Mavromatis, GRE, D, 1.86, 78, 12-05-97, Argos, Panathinaikos
27, Konstantinos Pomonis, GRE, D, -, -, 05-06-02, -, None
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Zulte-Waregem
29, Stefanos Stroungis, GRE, D, 1.87, 80, 09-10-97, Volos, Niki Volos
30, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Sturm Graz
43, Giannis Saltas, GRE, G, -, -, 05-03-02, -, None
88, Giannis Ikonomidis, GRE, M, 1.81, 74, 03-01-98, -, Panionios
99, Georgios Tzovaras, GRE, D, 1.86, 75, 03-11-99, Volos, Niki Volos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Juan Muñiz, ESP, M, 1.78, 74, 13-03-92, Gijón, Johor Darul Ta'zim
26, Georgios Anthoulakis, GRE, M, -, -, 10-08-02, -, Doxa Drama
77, Panagiotis Dalamitras, GRE, F, -, -, 13-04-03, -, PAO Rouf (On Loan)
35, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, Zrinjski Mostar
