=  Ionikos - Greek Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bobby Allain, FRA, G, 1.85, 75, 28-11-91, Clamart, Gazélec Ajaccio
3, Hugo Sousa, POR, D, 1.83, 76, 04-06-92, Santa Marinha, Sepsi Sfântu Gheorghe
4, Kostas Tsirigotis, GRE, D, -, -, 10-03-01, -, Atromitos
5, Raman Chibsah, GHA, M, 1.78, 78, 10-03-93, Accra, Apollon Smyrnis
6, Fabien Antunes, FRA, D, 1.83, 78, 19-11-91, Paris, Panetolikos
8, Zinédine Machach, FRA, M, 1.85, 77, 05-01-96, Marseille, Napoli
11, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Sakaryaspor
15, Giorgos Valerianos, GRE, D, 1.80, 69, 13-02-92, Athens, Pafos
16, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, AEK
20, Simo Rrumbullaku, ALB, D, 1.72, 71, 30-12-91, Gjirokastër, Chindia Târgoviște
21, Vasilis Poghosyan, GRE, M, 1.79, 70, 04-05-98, Athens, Keratsini
22, Giorgos Migas, GRE, D, 1.85, 78, 07-04-94, Amfilochia, Levadiakos
23, Christos Ioannidis, GRE, M, -, -, 28-07-04, Katerini, Trikala
24, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Guingamp
26, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, Pafos
27, Dimitris Manos, GRE, F, 1.79, 79, 16-09-94, Trikala, Bandırmaspor
29, Rachid Bouhenna, ALG, D, 1.91, 87, 29-06-91, Sedan, FCSB
30, Georgios Christodoulis, GRE, G, 1.91, 85, 04-01-01, Katerini, Iraklis
33, Vangelis Platellas, GRE, F, 1.65, 63, 01-02-88, Xanthi, Xanthi
34, Maximiliano Lovera, ARG, F, 1.70, 65, 09-03-99, Laguna Blanca, Olympiakos
66, Emanuel Šakić, AUT, D, 1.77, 74, 25-01-91, Vienna, Aris
75, Bandiougou Fadiga, FRA, M, 1.69, 59, 15-01-01, Paris, Olympiakos
87, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Atlético Baleares
91, Christos Eleftheriadis, GRE, M, 1.78, 75, 30-09-91, Kavala, Lamia
92, Sebá, BRA, F, 1.80, 73, 08-06-92, Salvador, Al-Shabab
94, Lefteris Choutesiotis, GRE, G, 1.92, 85, 20-07-94, Makrychori, PAS Giannina
99, Vasilis Mantzis, GRE, F, 1.81, 75, 04-12-91, Grammatiko, Olympiakos Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Armando Perlleshi, ALB, G, -, -, 29-01-03, -, Olympiakos
11, Sotirios Kokkinis, GRE, F, 1.68, 55, 11-07-00, Preveza, Chania
18, Georgios Servilakis, GRE, D, 1.75, 76, 18-05-97, Retyhmno, Chania
7, Reagy Ofusu, GER, F, 1.75, 76, 20-09-91, Hamburg, Ohod Club
10, Javier Mendoza, ARG, M, 1.71, 68, 02-09-92, Tartagal, AEL Limassol
25, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, Sport Boys
77, Aias Aosman, SYR, M, 1.75, 74, 01-01-93, Al-Qamishli, Pendikspor
9, Nikos Ioannidis, GRE, F, 1.88, 80, 26-04-94, Remscheid, Kallithea
