=  VVV Venlo - Dutch Eredivisie 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thorsten Kirschbaum, GER, G, 1.94, 88, 20-04-87, Würzburg, Bayer Leverkusen
2, Tobias Pachonik, GER, D, 1.84, 87, 04-01-95, Marktoberdorf, Carpi
3, Arjan Swinkels, NED, D, 1.84, 75, 15-10-84, Moergestel, Mechelen
4, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, Thun
5, Steffen Schäfer, GER, D, 1.89, 82, 01-05-94, Cologne, Magdeburg
6, Danny Post, NED, M, 1.91, 91, 07-04-89, Amsterdam, FC Dordrecht
7, Guus Hupperts, NED, M, 1.84, 79, 25-04-92, Heerlen, Lokeren
8, Zinédine Machach, FRA, M, 1.85, 77, 05-01-96, Marseille, Napoli
10, Vito van Crooij, NED, M, 1.79, 73, 29-01-96, Venlo, PEC Zwolle
11, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, AEK
12, Joshua John, NED, F, 1.75, 63, 01-10-88, Alkmaar, Kaysar Kyzylorda
14, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, Roda JC
15, Simon Janssen, NED, M, 1.79, 72, 25-09-00, Venlo, None
16, Delano van Crooij, NED, G, 1.85, 80, 05-06-91, Venlo, SV Deurne
17, Tristan Dekker, NED, D, 1.84, 78, 27-03-98, Den Haag, ADO Den Haag
18, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, Ascoli
19, Yahcuroo Roemer, NED, F, 1.80, 70, 22-07-01, Amsterdam, None
21, Anastasios Donis, GRE, F, 1.76, 75, 29-08-96, Blackburn, Reims
22, Bram Verbong, NED, G, 1.86, 78, 23-12-99, Grubbenvorst, None
23, Nezar S'rifi, BEL, M, 1.75, 64, 15-07-00, Mechelen, Lierse Kempenzonen
24, Wassim Essanoussi, NED, M, -, -, 28-10-03, Helmond, None
25, Jafar Arias, CUW, F, 1.87, 80, 16-06-95, Apeldoorn, FC Emmen
26, Lukas Schmitz, GER, D, 1.84, 80, 13-10-88, Hattingen, Wolfsberger AC
27, Torino Hunte, NED, F, 1.84, 75, 14-12-90, Goirle, Almere C
30, Jens Craenmehr, NED, G, 1.92, 76, 30-04-02, Meterik, None
37, Meritan Shabani, GER, M, 1.85, 70, 15-03-99, Munich, Wolverhampton W
38, Leon Guwara, GER, D, 1.85, 83, 28-06-96, Cologne, FC Utrecht
44, Kristopher da Graca, SWE, D, 1.90, 72, 16-01-98, Bergsjön, IFK Göteborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Stan van Dijck, NED, D, 1.93, 80, 07-10-00, Venray, Roda JC (On Loan)
20, Aaron Bastiaans, NED, M, 1.84, 68, 04-04-02, Nederweert, Helmond Sport (On Loan)
21, Evert Linthorst, NED, M, 1.82, 73, 03-03-00, Venlo, Al-Ittihad Kalba
9, Ante Ćorić, CRO, M, 1.76, 59, 14-04-97, Zagreb, Roma
