=  PSV Eindhoven - Dutch Eredivisie 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Ajax
5, Timo Baumgartl, GER, D, 1.89, 85, 04-03-96, Böblingen, Stuttgart
6, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, Toulouse
7, Eran Zahavi, ISR, F, 1.78, 71, 25-07-87, Rishon LeZion, Guangzhou R&F
9, Donyell Malen, NED, F, 1.76, 68, 09-01-99, Wieringen, Arsenal
10, Mohammed Ihattaren, NED, M, 1.82, 75, 12-02-02, Utrecht, None
11, Adrian Fein, GER, M, 1.86, 86, 18-03-99, Munich, Bayern Munich
13, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, VVV Venlo
14, Marco van Ginkel, NED, M, 1.80, 67, 01-12-92, Amersfoort, Chelsea
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, Pachuca
16, Vincent Müller, GER, G, 1.90, 84, 23-08-00, Grevenbroich, Würzburger Kickers
17, Mauro Júnior, BRA, M, 1.71, 65, 06-05-99, Palmital, Desportivo Brasil
18, Pablo Rosario, NED, M, 1.79, 73, 07-01-97, Amsterdam, Almere C
19, Cody Gakpo, NED, F, 1.79, 64, 07-05-99, Eindhoven, None
20, Maximiliano Romero, ARG, F, 1.79, 72, 09-01-99, Moreno, Vélez Sarsfield
21, Maxime Delanghe, BEL, G, 1.89, 79, 23-05-01, Halle, Anderlecht
22, Denzel Dumfries, NED, D, 1.85, 69, 18-04-96, Rotterdam, SC Heerenveen
23, Noni Madueke, ENG, M, 1.82, 70, 10-03-02, Barnet, Tottenham H
24, Armando Obispo, NED, D, 1.86, 79, 05-03-99, Boxtel, None
27, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Borussia Dortmund
28, Olivier Boscagli, FRA, D, 1.81, 68, 18-11-97, Monaco, Nice
29, Joël Piroe, NED, F, 1.81, 74, 02-08-99, Nijmegen, None
30, Ryan Thomas, NZL, M, 1.74, 70, 20-12-94, Auckland, PEC Zwolle
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Augsburg
33, Jordan Teze, NED, D, 1.71, 68, 30-09-99, Groningen, None
37, Richard Ledezma, USA, M, 1.75, 64, 06-09-00, Phoenix, Real Salt Lake
38, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, RB Leipzig
53, Yorbe Vertessen, BEL, F, 1.76, 69, 08-01-01, Tienen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sam Lammers, NED, F, 1.89, 80, 30-04-97, Tilburg, Atalanta
7, Bruma, POR, F, 1.73, 70, 24-10-94, Bissau, Olympiakos (On Loan)
32, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, Slovan Liberec (On Loan)
8, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, Spartak Moscow
