=  Heracles Almelo - Dutch Eredivisie 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Janis Blaswich, GER, G, 1.93, 83, 02-05-91, Mehrhoog, B Mönchengladbach
2, Tim Breukers, NED, D, 1.78, 76, 04-11-87, Oldenzaal, FC Twente
3, Giacomo Quagliata, ITA, D, 1.75, 65, 19-02-00, Palermo, Pro Vercelli
4, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, De Graafschap
5, Marco Rente, GER, D, 1.84, 84, 25-02-97, Siegen, Borussia Dortmund II
6, Orestis Kiomourtzoglou, GER, M, 1.88, 75, 07-05-98, Munich, Unterhaching
8, Teun Bijleveld, NED, M, 1.76, 72, 27-05-98, Amstelveen, Ajax
9, Sinan Bakış, TUR, F, 1.86, 78, 22-04-94, Troisdorf, Admira Wacker Mödling
10, Rai Vloet, NED, M, 1.87, 76, 08-05-95, Schijndel, Excelsior
13, Mats Knoester, NED, D, 1.84, 74, 19-11-98, Alphen aan den Rijn, Feyenoord
14, Luca De La Torre, USA, M, 1.75, 63, 23-05-98, San Diego, Fulham
15, Lucas Schoofs, BEL, M, 1.86, 77, 03-01-97, Koersel, KAA Gent
16, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
17, Adrian Szöke, SRB, M, 1.86, 78, 01-07-98, Senta, Köln II
18, Ismail Azzaoui, BEL, M, 1.77, 65, 06-01-98, Brussels, Wolfsburg
19, Navajo Bakboord, NED, D, 1.77, 71, 29-01-99, Amsterdam, Ajax
20, Kasper Lunding, DEN, M, 1.78, 70, 17-07-99, Aarhus, Aarhus
21, Daniel Mesenhöler, GER, G, 1.87, 83, 24-07-95, Engelskirchen, Viktoria Köln
22, Mateo Leš, CRO, D, 1.86, 78, 25-03-00, Virovitica, Dinamo Zagreb
23, Noah Fadiga, BEL, D, 1.80, 65, 03-12-99, Bruges, Club Brugge
24, Elias Oubella, GER, D, 1.88, 77, 24-05-01, Neuss, Köln II
25, Ahmed Kutucu, TUR, F, 1.81, 76, 01-03-00, Gelsenkirchen, Schalke
26, Koen Bucker, NED, G, 1.98, 86, 18-06-96, Zaandam, None
27, Melih Ibrahimoglu, AUT, M, 1.75, 73, 17-07-00, Vienna, Rapid Vienna
28, Elias Sierra, BEL, M, 1.68, 63, 25-08-01, Hasselt, KRC Genk
30, Mohamed Amissi, BDI, F, 1.73, 61, 03-08-00, Brussels, NAC Breda
31, Rohat Agca, NED, M, 1.82, 69, 03-09-01, Almelo, FC Twente
34, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, FC Utrecht
37, Delano Burgzorg, NED, F, 1.86, 76, 07-11-98, Amsterdam, Spezia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jeremy Cijntje, CUW, F, 1.83, 77, 08-01-98, Willemstad, Waasland-Beveren (On Loan)
11, Silvester van der Water, NED, F, 1.84, 74, 30-09-96, Blaricum, Orlando C
