=  PEC Zwolle - Dutch Eredivisie 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xavier Mous, NED, G, 1.88, 80, 04-08-95, Haarlem, SC Cambuur
2, Bram van Polen, NED, D, 1.79, 73, 11-10-85, Nijkerk, Vitesse
3, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, Nottingham F
4, Yuta Nakayama, JPN, D, 1.79, 73, 16-02-97, Ryugasaki, Kashiwa Reysol
5, Kenneth Paal, NED, D, 1.75, 70, 24-06-97, Arnhem, PSV Eindhoven
6, Mustafa Saymak, NED, M, 1.69, 63, 11-02-93, Deventer, Rizespor
7, Virgil Misidjan, NED, F, 1.73, 68, 24-07-93, Tilburg, Nürnberg
8, Reza Ghoochannejhad, IRN, F, 1.80, 76, 01-01-90, Mashdad, APOEL
9, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, Excelsior
11, Jesper Drost, NED, M, 1.75, 75, 11-01-93, Nunspeet, Heracles Almelo
13, Rico Strieder, GER, M, 1.74, 68, 06-07-92, Dachau, FC Utrecht
14, Manuel Benson, BEL, M, 1.78, 68, 28-03-97, Lokeren, Royal Antwerp
15, Sam Kersten, NED, D, 1.91, 79, 30-01-98, Nijmegen, FC Den Bosch
16, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, FC Groningen
17, Destan Bajselmani, NED, D, 1.78, 82, 13-03-99, Enschede, None
20, Thomas van den Belt, NED, M, 1.81, 70, 18-06-01, Zwolle, None
21, Samir Lagsir, NED, M, -, -, 20-05-03, Deventer, None
22, Pelle Clement, NED, M, 1.77, 66, 19-05-96, Amsterdam, Reading
23, Eliano Reijnders, NED, F, 1.68, 61, 23-10-00, Zwolle, CSV '28
25, Immanuel Pherai, NED, M, 1.70, 62, 25-04-01, Amsterdam, Borussia Dortmund
27, Slobodan Tedić, SRB, F, 1.90, 80, 13-04-00, Podgorica, Manchester C
29, Thomas Buitink, NED, F, 1.74, 68, 14-06-00, Nijkerk, Vitesse
30, Dean Huiberts, NED, M, 1.86, 75, 16-05-00, Kampen, FC Twente
31, Sai van Wermeskerken, JPN, D, 1.78, 72, 28-06-94, Maastricht, SC Cambuur
32, Jarno Westerman, NED, F, 1.83, 70, 08-06-02, Dedemsvaart, None
36, Marc-Olivier Doué, FRA, D, 1.85, 73, 11-10-00, Bordeaux, Bordeaux
40, Mike Hauptmeijer, NED, G, 1.91, 70, 18-03-97, Dalfsen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Clint Leemans, NED, M, 1.86, 74, 15-09-95, Veldhoven, De Graafschap (On Loan)
1, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Werder Bremen
16, Xavier Mous, NED, G, 1.88, 80, 04-08-95, Haarlem, Re-Registered (1)
