=  FC Utrecht - Dutch Eredivisie 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maarten Paes, NED, G, 1.92, 80, 14-05-98, Nijmegen, NEC Nijmegen
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Justin Hoogma, NED, D, 1.84, 65, 11-06-98, Enschede, 1899 Hoffenheim
5, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, Udinese
6, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, AZ Alkmaar
7, Gyrano Kerk, NED, F, 1.75, 68, 02-12-95, Amsterdam, None
8, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, AZ Alkmaar
9, Adrián Dalmau, ESP, F, 1.81, 72, 23-03-94, Palma de Mallorca, Heracles Almelo
10, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, Feyenoord
11, Eljero Elia, NED, M, 1.76, 70, 13-02-87, Voorburg, İstanbul Başakşehir
13, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, Rubin Kazan
14, Willem Janssen, NED, D, 1.86, 75, 04-07-86, Nijmegen, FC Twente
16, Thijmen Nijhuis, NED, G, 1.96, 83, 25-07-98, Wierden, None
17, Benaissa Benamar, MAR, D, 1.91, 85, 08-04-97, Amsterdam, Telstar
19, Mimoun Mahi, NED, F, 1.74, 69, 13-03-94, Den Haag, Zürich
20, Giovanni Troupée, NED, D, 1.81, 72, 20-03-98, Amsterdam, None
21, Django Warmerdam, NED, D, 1.80, 66, 02-09-95, Voorhout, FC Groningen
22, Sander van der Streek, NED, M, 1.80, 74, 24-03-93, Barneveld, SC Cambuur
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, PSV Eindhoven
24, Odysseus Velanas, NED, M, 1.80, 70, 05-06-98, Samos, None
25, Tommy St. Jago, NED, D, 1.86, 68, 03-01-00, Utrecht, None
26, Othmane Boussaid, BEL, F, 1.66, 66, 07-03-00, Kortrijk, Lierse
28, Urby Emanuelson, NED, M, 1.76, 68, 16-06-86, Amsterdam, Sheffield W
29, Moussa Sylla, FRA, M, 1.81, 70, 25-11-99, Étampes, Monaco
30, Remco Balk, NED, F, 1.73, 65, 02-03-01, Zuidhorn, FC Groningen
31, Fabian de Keijzer, NED, G, 1.93, 84, 10-05-00, Leusden, None
32, Eric Oelschlägel, GER, G, 1.93, 87, 20-09-95, Hoyerswerda, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sean Klaiber, NED, D, 1.84, 75, 31-07-94, Nieuwegein, Ajax
5, Leon Guwara, GER, D, 1.85, 83, 28-06-96, Cologne, VVV Venlo (On Loan)
18, Justin Lonwijk, NED, M, 1.89, 80, 21-12-99, Tilburg, Viborg (On Loan)
15, Daniel Arzani, AUS, M, 1.75, 65, 04-01-99, Sydney, Manchester C
