=  SC Heerenveen - Dutch Eredivisie 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, Swansea C
2, Sherel Floranus, NED, D, 1.81, 74, 23-08-98, Rotterdam, Sparta Rotterdam
3, Jan Paul van Hecke, NED, D, 1.89, 78, 08-06-00, Arnemuiden, Brighton & HA
4, Joaquín Fernández, URU, D, 1.84, 76, 22-01-99, Rocha, River Plate [URU]
5, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, Feyenoord
6, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, FC Cincinnati
7, Ulysses Llanez, USA, F, 1.78, 68, 02-04-01, Lynwood, Wolfsburg
8, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, KRC Genk
9, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, St Pauli
10, Oliver Batista Meier, GER, M, 1.80, 67, 16-02-01, Kaiserslautern, Bayern Munich
11, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, Vitesse
13, Stanislav Shopov, BUL, M, 1.79, 68, 23-02-02, Plovdiv, Botev Plovdiv
14, Ibrahim Drešević, SWE, D, 1.86, 81, 24-01-97, Fuxerna, IF Elfsborg
15, Sieben Dewaele, BEL, M, 1.80, 72, 02-02-99, Kortrijk, Anderlecht
16, Arjen van der Heide, NED, F, 1.83, 67, 19-11-01, Heerenveen, None
17, Rami Al Hajj, SWE, M, 1.80, 69, 17-09-01, Beirut, Falkenbergs FF
18, Hamdi Akujobi, NED, M, 1.75, 68, 20-01-00, Rotterdam, Spartaan'20
19, Jan Ras, NED, M, -, -, 28-01-99, Urk, None
20, Joey Veerman, NED, M, 1.85, 75, 19-11-98, Volendam, FC Volendam
21, Rodney Kongolo, NED, M, 1.87, 78, 09-01-98, Rotterdam, Manchester C
22, Ariel Harush, ISR, G, 1.90, 89, 08-02-88, Jerusalem, Nitra
23, Jan Bekkema, NED, G, 1.88, 78, 09-04-96, Drachten, Straelen
24, Jaimy Kroesen, NED, G, 1.84, 70, 27-03-03, Hellevoetsluis, VV Spijkenisse
25, Paweł Bochniewicz, POL, D, 1.94, 79, 30-01-96, Dębica, Górnik Zabrze
26, Rein Smit, NED, F, 1.83, 74, 05-01-01, Castricum, None
37, Couhaib Driouech, NED, F, 1.75, 64, 17-04-02, Aubervilliers, None
41, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, Nyköping, IF Elfsborg
42, Syb van Ottele, NED, D, 1.85, 80, 02-02-02, NIjmegen, NEC Nijmegen
43, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, Genoa
44, Tibor Halilović, CRO, M, 1.76, 70, 18-03-95, Zagreb, Rijeka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, Tromsø (On Loan)
