=  Arsenal Tula - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, Amkar Perm
5, Abdul Kadiri Mohammed, GHA, D, 1.94, 88, 07-03-96, Obuasi, Austria Vienna
6, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, Shinnik
7, Kantemir Berkhamov, RUS, M, 1.80, 72, 07-08-88, Moscow, FC Tosno
8, Gia Grigalava, GEO, D, 1.90, 89, 05-08-89, Kutaisi, Ethnikos Achnas
9, Kirill Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Tom Tomsk
10, Evans Kangwa, ZAM, F, 1.80, 65, 21-06-94, Kasama, Gaziantepspor
11, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, CSKA Moscow
13, Maksim Valadzko, BLR, D, 1.80, 77, 10-11-92, Minsk, BATE
14, Anri Khagush, RUS, D, 1.77, 74, 23-09-86, Gagra, BATE
17, Guram Adzhoyev, RUS, F, 1.85, 80, 27-02-95, Miskolc, Dynamo Moscow-2
18, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Zenit St Petersburg
19, Reziuan Mirzov, RUS, M, 1.80, 74, 22-06-93, Baksan, FC Rostov
21, Víctor Álvarez, ESP, D, 1.78, 69, 14-03-93, Barcelona, Espanyol
22, Daniil Lesovoy, RUS, M, 1.75, 68, 12-01-98, Moscow, Zenit St Petersburg
23, Igor Gorbatenko, RUS, M, 1.70, 68, 13-02-89, Belgorod, Krylia Sovetov
26, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Ankaragücü
36, Mikhail Levashov, RUS, G, 1.93, 86, 04-10-91, Bogoroditsk, Volga Nizhny Novgorod
45, Ognjen Ožegović, SRB, F, 1.80, 70, 09-06-94, Gradiška, Partizan Belgrade
50, Yegor Shamov, RUS, G, 1.90, 82, 02-06-94, Moscow, Luch-Energia
70, Georgi Kostadinov, BUL, M, 1.84, 72, 07-09-90, Burgas, Maccabi Haifa
71, Aleksandr Denisov, RUS, D, 1.86, 78, 23-02-89, Tula, Volgar Astrakhan
77, Mihail Aleksandrov, BUL, M, 1.79, 67, 11-06-89, Sofia, Legia Warszawa
78, Zelimkhan Bakayev, RUS, M, 1.79, 69, 01-07-96, Nazran, Spartak Moscow
80, Yaroslav Ivakin, RUS, M, 1.73, 65, 22-07-98, Murom, Arsenal Tula-2
90, Aleksandr Krikunenko, RUS, D, 1.91, 80, 03-08-98, Novaya Usman, Khimik Novomoskovsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Artem Mingazov, RUS, M, 1.76, 70, 01-10-96, Murmansk, Khimik Novomoskovsk
20, Goran Čaušić, SRB, M, 1.80, 74, 05-05-92, Belgrade, Crvena Zvezda
33, Artem Sokol, RUS, D, 1.80, 73, 11-06-97, Moscow, Tromsø (On Loan)
