=  Rubin Kazan - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Volk, RUS, G, 1.90, 77, 11-04-01, Kazan, Neftekhimik Nizhnekamsk
3, Ibrahim Tsallagov, RUS, D, 1.77, 71, 12-12-90, Vladikavkaz, Zenit St Petersburg
5, Filip Uremović, CRO, D, 1.84, 81, 11-02-97, Požega, Olimpija Ljubljana
6, Evgeniy Bashkirov, RUS, M, 1.73, 63, 06-07-91, St. Petersburg, Krylia Sovetov
7, Vyacheslav Podberezkin, RUS, M, 1.87, 76, 21-06-92, Moscow, FC Krasnodar
8, Vladislav Panteleyev, RUS, M, 1.78, 72, 15-08-96, Aleksin, Spartak Moscow-2
9, Roman Akbashev, RUS, M, 1.77, 64, 01-11-91, Sterlitamak, Avangard Kursk
10, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, Zenit St Petersburg
11, Aleksandr Bukharov, RUS, F, 1.91, 83, 12-03-85, Naberezhnye Chelny, FC Rostov
12, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, FC Krasnodar
14, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, FC Rostov
15, Igor Konovalov, RUS, M, 1.80, 70, 08-07-96, Belorechensk, Kuban Krasnodar
18, Pavel Mogilevets, RUS, M, 1.83, 70, 25-01-93, Kingisepp, FC Rostov
19, Khoren Bayramyan, RUS, M, 1.69, 60, 07-01-92, Koti, FC Rostov
21, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit St Petersburg
23, Ivan Konovalov, RUS, G, 1.91, 82, 18-08-94, Balashikha, Torpedo Zhodino
50, Rail Abdullin, RUS, D, 1.73, 69, 06-08-00, Kazan, Rubin-2
65, Artur Sagitov, RUS, F, 1.85, 77, 07-01-00, Yelabuga, Rubin-2
69, Danil Stepanov, RUS, D, 1.72, 68, 25-01-00, Kazan, Rubin-2
70, Georgy Bazaev, RUS, M, 1.89, 76, 12-01-00, , Rubin-2
77, Reza Shekari, IRN, M, 1.87, 77, 31-05-98, Tehran, Zob Ahan
80, Egor Sorokin, RUS, D, 1.89, 81, 04-11-95, St. Petersburg, Rubin-2
88, Ruslan Kambolov, RUS, M, 1.80, 79, 01-01-90, Moscow, Neftekhimik Nizhnekamsk
91, Vitaliy Ustinov, RUS, D, 1.80, 70, 03-05-91, Moscow, Rotor Volgograd
97, Adil Mukhametzyanov, RUS, M, 1.82, 80, 15-03-98, Kazan, Anzhi-Yunior Zelenodolsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
53, Nikita Goldobin, RUS, M, 1.74, 68, 03-03-97, Perm, Zvezda Perm (On Loan)
30, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, İstanbul Başakşehir
20, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Zenit St Petersburg
35, Soslan Dzhanaev, RUS, G, 1.90, 84, 13-03-87, Vladikavkaz, Miedź Legnica
44, César Navas, ESP, D, 1.96, 89, 14-02-80, Móstoles, Retired
4, Chico, ESP, D, 1.87, 75, 06-03-87, Cádiz, 
16, Timur Akmurzin, RUS, G, 1.89, 80, 07-12-97, Moscow, FC Ufa (On Loan)
