=  Dynamo Moscow - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow-2
2, Grigoriy Morozov, RUS, D, 1.83, 74, 06-06-94, Izhevsk, Akademiya Tolyatti
3, Sebastian Holmén, SWE, D, 1.85, 73, 29-04-92, Borås, IF Elfsborg
4, Vladimir Rykov, RUS, D, 1.91, 83, 13-11-87, Novosibirsk, Mordovia Saransk
5, Abdul Aziz Tetteh, GHA, M, 1.88, 76, 25-05-90, Dansoman, Lech Poznań
6, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, FC Rostov
7, Yevgeniy Markov, RUS, F, 1.87, 78, 07-07-94, St. Petersburg, FC Tosno
8, Kirill Panchenko, RUS, M, 1.85, 80, 16-10-89, Stavropol, CSKA Moscow
9, Miguel Cardoso, POR, F, 1.76, 71, 19-06-94, Lisbon, Tondela
10, Fedor Černych, LTU, F, 1.82, 75, 21-05-91, Moscow, Jagiellonia Białystok
11, Ivan Temnikov, RUS, M, 1.70, 65, 28-01-89, Bratsk, Tom Tomsk
16, Ivan Zirikov, RUS, G, 1.96, 88, 06-02-98, Moscow, Dynamo Moscow-2
17, Anton Terekhov, RUS, M, 1.86, 77, 30-01-98, Surgut, Dynamo Moscow-2
19, Vladimir Moskvichev, RUS, M, 1.77, 74, 02-03-00, Moscow, Dynamo Moscow-2
20, Vyacheslav Grulyov, RUS, M, 1.89, 81, 23-03-99, Kemerovo, Dynamo Moscow-2
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, FC Krasnodar
23, Anton Sosnin, RUS, M, 1.78, 72, 27-01-90, St. Petersburg, Kuban Krasnodar
24, Roman Evgenyev, RUS, D, 1.92, 82, 23-02-99, Spasskoye, Dynamo Moscow-2
25, Aleksey Kozlov, RUS, D, 1.86, 78, 25-12-86, Petrozavodsk, Kuban Krasnodar
27, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Kayserispor
31, Igor Leshchuk, RUS, G, 1.87, 84, 20-02-96, Moscow, Dynamo Moscow-2
34, Konstantin Rausch, GER, D, 1.78, 67, 15-03-90, Kozhevnikovo, Köln
44, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Stuttgart
48, Evgeniy Lutsenko, RUS, F, 1.86, 72, 25-02-87, Moscow, Mordovia Saransk
78, Danil Lipovoy, RUS, M, 1.77, 69, 22-09-99, Kirov, Dynamo Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Nikolay Obolskiy, RUS, F, 1.86, 82, 14-01-97, Tula, PFC Sochi (On Loan)
