=  FC Orenburg - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandr Rudenko, RUS, G, 2.01, 85, 04-03-93, Taganrog, Chernomorets Novorossiysk
3, Mikhail Sivakov, BLR, D, 1.86, 77, 16-01-88, Minsk, Amkar Perm
6, Silvije Begić, CRO, D, 1.97, 87, 03-06-93, Imotski, Inter Zaprešić
7, Djordje Despotović, SRB, F, 1.88, 80, 04-03-92, Donja Borina, Astana
8, Danijel Miškić, CRO, M, 1.82, 75, 11-10-93, Novo Mesto, Olimpija Ljubljana
9, Andrey Kozlov, RUS, F, 1.86, 88, 23-02-89, Bryansk, Yenisey Krasnoyarsk
10, Denis Popovič, SVN, M, 1.82, 74, 15-10-89, Celje, Wisła Kraków
11, Andrea Chukanov, RUS, F, 1.88, 80, 18-12-95, Cosenza, FC Tyumen
12, Andrey Malykh, RUS, D, 1.76, 72, 24-08-88, Kirov, Dynamo Kirov
13, Sergey Terekhov, RUS, D, 1.80, 74, 27-06-90, Bryansk, Dynamo Moscow
15, Dmitriy Andreyev, RUS, D, 1.88, 84, 26-09-80, Elista, FC Tyumen
16, Ricardo Alves, POR, M, 1.84, 79, 25-03-93, São João de Ver, Olimpija Ljubljana
19, Aleksey Sutormin, RUS, M, 1.87, 78, 10-01-94, St. Petersburg, Volgar Astrakhan
23, Sergey Breyev, RUS, M, 1.77, 72, 22-04-87, Naberezhnye Chelny, FC Khimki
29, Vadim Afonin, UZB, M, 1.76, 68, 29-09-87, Tashkent, Anzhi Makhachkala
31, Vitaliy Shakhov, RUS, D, 1.88, 74, 09-01-91, Severny, FC Tosno
32, Artem Kulishev, RUS, M, 1.77, 65, 26-08-93, Rostov-on-Don, Dynamo St Petersburg
56, Aleksandr Dovbnya, RUS, G, 1.93, 86, 10-04-87, Moscow, SKA-Khabarovsk
58, Adessoye Oyewole, RUS, D, 1.84, 79, 18-09-82, Moscow, FC Ural
60, Saveliy Kozlov, RUS, D, 1.92, 87, 19-01-97, Reutov, FC Tyumen
66, Mikhail Bakayev, RUS, M, 1.78, 75, 05-08-87, Vladikavkaz, Anzhi Makhachkala
77, Nikita Malyarov, RUS, M, 1.81, 74, 23-10-89, Moscow, Kuban Krasnodar
86, Grigori Chirkin, RUS, M, 1.76, 72, 26-02-86, Novosibirsk, FC Tosno
88, Artyom Galadzhan, RUS, F, 1.80, 71, 22-05-98, Novorossiysk, Lokomotiv Moscow
91, Evgeniy Frolov, RUS, G, 1.94, 82, 05-02-88, Saransk, Baltika Kaliningrad
