=  FC Ural - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Shamsiddin Shanbiev, TJK, D, 1.81, 73, 18-02-97, Khujand, Spartak Moscow-2
3, Varazdat Haroyan, ARM, D, 1.85, 76, 24-08-92, Yerevan, Padideh
4, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, Anzhi Makhachkala
5, Dominik Dinga, SRB, D, 1.85, 73, 07-04-98, Novi Sad, Vojvodina
6, Gregor Balažic, SVN, D, 1.90, 83, 12-02-88, Murska Sobota, Partizan Belgrade
7, Aleksandr Dantsev, RUS, D, 1.78, 70, 14-10-84, Rostov, Luch-Energia
8, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, FC Krasnodar
10, Erik Bicfalvi, ROU, M, 1.87, 89, 05-02-88, Carei, Tom Tomsk
11, Vladimir Ilyin, RUS, F, 1.87, 77, 20-05-94, St. Petersburg, Kuban Krasnodar
13, Petrus Boumal, CMR, M, 1.76, 74, 20-04-93, Yaoundé, CSKA Sofia
14, Yuriy Bavin, RUS, M, 1.72, 67, 05-02-94, Slautnoe, Zenit-2
15, Denys Kulakov, UKR, D, 1.82, 76, 01-05-86, Donetsk, Metalist Kharkiv
17, Nikolay Dimitrov, BUL, M, 1.74, 64, 15-10-87, Rousse, Slavia Sofia
19, Dzyanis Palyakow, BLR, D, 1.84, 75, 17-04-91, Minsk, BATE
20, Andrey Panyukov, RUS, F, 1.78, 75, 25-09-94, Moscow, Zenit-2
21, Marco Aratore, SUI, M, 1.71, 61, 04-06-91, Basel, St. Gallen
26, Mingiyan Beveyev, RUS, D, 1.82, 74, 30-11-95, Elista, Nosta Novotroitsk
27, Mikhail Merkulov, RUS, D, 1.77, 70, 26-01-94, Kamyshin, MITOS Novocherkassk
31, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Terek Grozny
44, Andrey Yegorychev, UKR, M, 1.83, 73, 14-02-93, Voronezh, Nosta Novotroitsk
57, Artem Fidler, RUS, M, 1.78, 74, 14-07-83, Yekaterinburg, Kuban Krasnodar
58, Othman El Kabir, NED, M, 1.75, 72, 17-07-91, Amsterdam, Djurgårdens IF
60, Vladislav Poletayev, RUS, G, 1.88, 78, 05-01-00, Yekaterinburg, FC Ural-2
70, Ilya Zhigulyov, RUS, M, 1.75, 70, 01-02-96, Chernomorski, FC Krasnodar
77, Oleg Baklov, RUS, G, 2.01, 92, 20-10-94, Syzran, Syzran-2003
88, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, FC Tosno
92, Roman Emelyanov, RUS, M, 1.89, 85, 08-05-92, Pavlovo, Shakhtar Donetsk
94, Anatoliy Katrich, RUS, M, 1.80, 70, 09-07-94, Primorsko-Akhtarsk, FC Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Vladimir Khozin, RUS, D, 1.83, 80, 03-07-89, Rostov-on-Don, Ararat-Armenia (On Loan)
32, Nikita Glushkov, RUS, M, 1.75, 70, 23-06-94, Kirov, Baltika Kaliningrad (On Loan)
9, Giorgi Chanturia, GEO, M, 1.82, 73, 11-04-93, Tbilisi, 
18, Dzhamaldin Khodzhaniyazov, RUS, D, 1.80, 70, 18-07-96, Baýramaly, 
79, Artem Yusupov, RUS, F, 1.90, 73, 29-04-97, Yekaterinburg, Zenit-2 (On Loan)
8, Aleksey Evseev, RUS, M, 1.87, 77, 30-03-94, St. Petersburg, FC Khimki
