=  Zenit St. Petersburg - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
3, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, FC Rostov
6, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Chelsea
7, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Rubin Kazan
8, Matías Kranevitter, ARG, M, 1.78, 74, 21-05-93, Yerba Buena, Atlético Madrid
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow
10, Claudio Marchisio, ITA, M, 1.80, 73, 19-01-86, Turin, Juventus
11, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, River Plate
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Siena
14, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Terek Grozny
15, Elmir Nabiullin, RUS, D, 1.76, 68, 08-03-95, Kazan, Rubin Kazan
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, FC Rostov
17, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, Anzhi Makhachkala
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Dynamo Moscow
19, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, FC Krasnodar
20, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, PAOK
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Spartak Moscow
24, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, Independiente
25, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Boca Juniors
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Rubin Kazan
29, Anton Zabolotniy, RUS, F, 1.88, 84, 13-06-91, Lipetsk, FC Tosno
30, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, Lyon
33, Hernani, BRA, M, 1.88, 77, 27-03-94, São Gonçalo do Sapucaí, Atlético Paranaense
38, Leon Musayev, RUS, M, 1.79, 67, 25-01-99, St. Petersburg, Zenit-2
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Anzhi Makhachkala
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Shakhtar Donetsk
80, Ilya Skrobotov, RUS, D, 1.93, 88, 06-07-00, St. Petersburg, Zenit-2
99, Andrey Lunev, RUS, G, 1.89, 80, 13-11-91, Moscow, FC Ufa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Arsenal Tula (On Loan)
10, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, Re-Registered (24)
71, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Rubin Kazan (On Loan)
50, Maksim Karpov, RUS, D, 1.93, 90, 17-03-95, St. Petersburg, Krylia Sovetov
1, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Olympiakos (On Loan)
5, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, Paris St-Germain
28, Evgeniy Chernov, RUS, D, 1.80, 73, 23-10-92, Tomsk, FC Rostov
23, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, FC Rostov (On Loan)
