=  CSKA Moscow - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ilya Pomazun, RUS, G, 1.89, 84, 16-08-96, Kaliningrad, CSKA-2
2, Mário Fernandes, RUS, D, 1.89, 77, 19-09-90, São Caetano, Grêmio
3, Nikita Chernov, RUS, D, 1.88, 79, 14-01-96, Volzhsky, CSKA-2
5, Viktor Vasin, RUS, D, 1.92, 80, 06-10-88, St. Petersburg, Spartak Nalchik
8, Nikola Vlašić, CRO, M, 1.78, 80, 04-10-97, Split, Everton
9, Fyodor Chalov, RUS, F, 1.80, 77, 10-04-98, Moscow, CSKA-2
10, Alan Dzagoev, RUS, M, 1.79, 70, 17-06-90, Beslan, CSKA-2
11, Abel Hernández, URU, F, 1.86, 73, 08-08-90, Canelones, Hull C
14, Kirill Nababkin, RUS, D, 1.76, 71, 08-09-86, Moscow, FC Moscow
15, Dmitriy Efremov, RUS, M, 1.80, 70, 01-04-95, Ulyanovsk, Akademiya Tolyatti
17, Arnór Sigurðsson, ISL, M, 1.80, 71, 15-05-99, Akranes, IFK Norrköping
18, Lassana N'Diaye, MLI, F, 1.80, 82, 03-10-00, , Guidars
19, Takuma Nishimura, JPN, F, 1.78, 70, 22-10-96, Nagoya, Vegalta Sendai
20, Konstantin Kuchaev, RUS, M, 1.78, 72, 18-03-98, Ryazan, CSKA-2
23, Hörður Magnússon, ISL, D, 1.90, 81, 11-02-93, Reykjavík, Bristol C
25, Kristijan Bistrović, CRO, M, 1.83, 75, 09-04-98, Koprivnica, Slaven Belupo
29, Jaka Bijol, SVN, M, 1.90, 85, 05-02-99, Vuzenica, Rudar Velenje
35, Igor Akinfeev, RUS, G, 1.85, 81, 08-04-86, Vidnoye, CSKA-2
42, Georgi Schennikov, RUS, D, 1.78, 69, 27-04-91, Moscow, CSKA-2
50, Rodrigo Becão, BRA, D, 1.91, 79, 19-01-96, Salvador, Bahia
77, Ilzat Akhmetov, RUS, M, 1.72, 65, 31-12-97, Bishkek, Rubin Kazan
78, Igor Diveev, RUS, D, 1.93, 85, 27-09-99, Ufa, FC Ufa
98, Ivan Oblyakov, RUS, M, 1.75, 74, 05-07-98, Vyndin Ostrov, FC Ufa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, Monaco
11, Vitinho, BRA, F, 1.78, 69, 09-10-93, Rio de Janeiro, Flamengo
99, Aaron Samuel, NGA, F, 1.89, 88, 04-06-94, Port Harcourt, Beitar Jerusalem
72, Astemir Gordyushenko, RUS, M, 1.77, 73, 30-03-97, Nalchik, FC Tyumen (On Loan)
75, Timur Zhamaletdinov, RUS, F, 1.81, 73, 21-05-97, Moscow, Lech Poznań (On Loan)
80, Khetag Khosonov, RUS, M, 1.80, 70, 18-06-98, Vladikavkaz, FC Tambov (On Loan)
31, Aleksandr Makarov, RUS, M, 1.75, 68, 24-04-96, Yershov, Avangard Kursk (On Loan)
