=  FC Rostov - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Timofei Kalachev, BLR, M, 1.73, 69, 01-05-81, Mogilev, Krylia Sovetov
3, Maciej Wilusz, POL, D, 1.88, 85, 25-09-88, Wrocław, Lech Poznań
4, Sergey Parshivlyuk, RUS, D, 1.78, 73, 18-03-89, Moscow, Anzhi Makhachkala
5, Dennis Hadžikadunić, SWE, D, 1.86, 81, 09-07-98, Malmö, Malmö FF
6, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, Fulham
7, Roman Eremenko, FIN, M, 1.80, 67, 19-03-87, Moscow, Spartak Moscow
8, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Spartak Moscow
9, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, Molde
10, Aleksandr Zuev, RUS, M, 1.75, 62, 26-06-96, Kostanay, Spartak Moscow
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, Dynamo Moscow
14, Eldor Shomurodov, UZB, F, 1.90, 76, 29-06-95, Jarkurgan, Bunyodkor
15, Danil Glebov, RUS, M, 1.78, 68, 03-11-99, Tomsk, Anzhi Makhachkala
17, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, Brighton & HA
19, Baktiyar Zaynutdinov, KAZ, M, 1.83, 73, 02-04-98, Taraz, Astana
24, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, Zenit St Petersburg
25, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, Baltika Kaliningrad
28, Evgeniy Chernov, RUS, D, 1.80, 73, 23-10-92, Tomsk, Zenit St Petersburg
30, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Spartak Moscow
31, Ilya Abaev, RUS, G, 1.92, 83, 02-08-81, Moscow, Lokomotiv Moscow
33, Konstantin Pliyev, RUS, D, 1.81, 60, 26-10-96, Vladikavkaz, Volgar Astrakhan
80, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, Zenit St Petersburg
84, Aleksandr Gaţcan, RUS, M, 1.85, 78, 27-03-84, Chişinău, Rubin Kazan
92, Artem Shchadin, RUS, D, 1.75, 70, 01-11-92, Yaroslavl, Kuban Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Aleksandr Sapeta, RUS, M, 1.79, 73, 28-06-89, Engels, FC Nizhny Novgorod
16, Evgeniy Makeev, RUS, D, 1.81, 69, 24-07-89, Cherepovets, PFC Sochi
18, Aleksandr Troshechkin, RUS, M, 1.83, 78, 23-04-96, Moscow, Avangard Kursk (On Loan)
22, Reziuan Mirzov, RUS, M, 1.80, 74, 22-06-93, Baksan, Arsenal Tula (On Loan)
8, Ayaz Guliev, RUS, M, 1.69, 64, 27-11-96, Moscow, Spartak Moscow
7, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, Dynamo Moscow
21, Matija Boben, SVK, D, 1.91, 83, 26-02-94, Ljubljana, Livorno (On Loan)
15, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, PAOK
17, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, AIK (On Loan)
20, Žan Majer, SVN, M, 1.79, 69, 25-07-92, Maribor, Lecce
77, Dmitriy Skopintsev, RUS, D, 1.77, 67, 02-03-97, Voronezh, FC Krasnodar
23, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, Hammarby IF (On Loan)
