=  FC Ufa - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksey Chernov, RUS, G, 1.97, 85, 03-06-98, Kozelsk, FC Kaluga
3, Pavel Alikin, RUS, D, 1.85, 79, 06-03-84, Perm, SKA-Energia
4, Aleksey Nikitin, RUS, D, 1.87, 87, 27-01-92, Moscow, Amkar Perm
5, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Villarreal
6, Veroljub Salatić, SUI, M, 1.85, 85, 14-11-85, Zvornik, Sion
7, Dmitriy Sisuev, RUS, M, 1.75, 72, 13-01-88, Saransk, Mordovia Saransk
8, Cătălin Carp, MDA, M, 1.84, 77, 20-10-93, Chișinău, Viitorul Constanța
9, Ondřej Vaněk, CZE, M, 1.79, 72, 05-07-90, Brno, Viktoria Plzeň
10, Yerkebulan Seidakhmet, KAZ, F, 1.78, 64, 04-02-00, Taraz, Taraz
11, Lovro Bizjak, SVN, F, 1.84, 79, 12-11-93, Šmartno ob Paki, Domžale
13, Azamat Zaseev, RUS, M, 1.79, 69, 29-04-88, Samara, FAYUR Beslan
15, Aleksandr Putsko, RUS, D, 1.85, 82, 24-02-93, Unecha, Spartak Moscow-2
16, Yuriy Shafinskiy, RUS, G, 1.90, 82, 06-05-94, Moscow, Tom Tomsk
17, Dmitriy Zhivoglyadov, RUS, D, 1.78, 65, 29-05-94, Dubna, Dynamo Moscow
19, Ivan Paurević, CRO, M, 1.94, 87, 01-07-91, Essen, Huddersfield T
27, Ionuţ Nedelcearu, ROU, D, 1.90, 79, 25-04-96, Bucharest, Dinamo Bucureşti
29, Olivier Thill, LUX, M, 1.76, 76, 17-12-96, Luxembourg, Progrès Niederkorn
31, Aleksandr Belenov, RUS, G, 1.97, 94, 13-09-86, Belgorod, Anzhi Makhachkala
32, Andrés Vombergar, SVN, F, 1.87, 80, 20-11-94, Villa Luzuriaga, Olimpija Ljubljana
33, Aleksandr Sukhov, RUS, D, 1.74, 71, 03-01-86, Moscow, Shinnik
44, Sylvester Igboun, NGA, F, 1.73, 73, 08-09-90, Lagos, FC Midtjylland
55, Jemal Tabidze, GEO, D, 1.86, 80, 18-03-96, Samtredia, KAA Gent
56, Danil Krugovoy, RUS, D, 1.75, 70, 28-05-98, St. Petersburg, Zenit-2
57, Vyacheslav Krotov, RUS, F, 1.81, 71, 14-02-93, Astrakhan, Spartak Moscow
77, Azer Aliyev, RUS, M, 1.68, 62, 12-05-94, Krasnoyarsk, Krylia Sovetov
87, Igor Bezdenezhnykh, RUS, M, 1.75, 65, 08-08-96, Ufa, FC Ufa-2
88, Timur Akmurzin, RUS, G, 1.89, 80, 07-12-97, Moscow, Rubin Kazan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Kehinde Fatai, NGA, F, 1.78, 74, 19-02-90, Abuja, Dinamo Minsk
98, Ivan Oblyakov, RUS, M, 1.75, 74, 05-07-98, Vyndin Ostrov, CSKA Moscow
88, Giorgi Shelia, GEO, G, 1.90, 83, 11-12-88, Moscow, FC Tambov
20, Denis Tumasyan, RUS, D, 1.85, 82, 24-04-85, Kyiv, Alashkert
78, Igor Diveev, RUS, D, 1.93, 85, 27-09-99, Ufa, CSKA Moscow (On Loan)
