=  Spartak Moscow - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Samuel Gigot, FRA, D, 1.87, 83, 12-10-93, Avignon, KAA Gent
6, Ayrton Lucas, BRA, D, 1.80, 72, 19-06-97, Carnaúba dos Dantas, Fluminense
7, Ayaz Guliev, RUS, M, 1.69, 64, 27-11-96, Moscow, FC Rostov
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv Moscow
9, Zé Luís, CPV, F, 1.83, 81, 24-01-91, Nossa Senhora da Conceição, Sporting Braga
11, Fernando, BRA, M, 1.75, 80, 03-03-92, Erechim, Sampdoria
12, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Milan
14, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Amkar Perm
16, Salvatore Bocchetti, ITA, D, 1.78, 70, 30-11-86, Naples, Rubin Kazan
23, Dmitriy Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow
25, Lorenzo Melgarejo, PAR, M, 1.78, 71, 10-08-90, Loma Grande, Kuban Krasnodar
27, Aleksandr Lomovitskiy, RUS, M, 1.81, 71, 27-01-98, Moscow, Spartak Moscow-2
29, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Akademiya Tolyatti
32, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Shinnik
38, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Anzhi Makhachkala
47, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Dynamo Moscow
57, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, Amkar Perm
88, Aleksandr Tashaev, RUS, M, 1.77, 74, 23-06-94, Moscow, Dynamo Moscow
92, Nikolai Rasskazov, RUS, D, 1.80, 72, 04-01-98, Yefremov, Spartak Moscow-2
94, Sofiane Hanni, ALG, M, 1.78, 72, 29-12-90, Ivry-sur-Seine, Anderlecht
98, Aleksandr Maksimenko, RUS, G, 1.87, 81, 18-03-98, Rostov-on-Don, Spartak Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Zelimkhan Bakayev, RUS, M, 1.79, 69, 01-07-96, Nazran, Arsenal Tula (On Loan)
10, Quincy Promes, NED, M, 1.74, 72, 04-01-92, Amsterdam, Sevilla
17, Georgiy Tigiev, RUS, D, 1.76, 77, 26-05-95, Beslan, Krylia Sovetov (On Loan)
3, Marko Petković, SRB, D, 1.85, 77, 03-09-92, Sremska Mitrovica, 
7, Jano Ananidze, GEO, M, 1.70, 60, 10-10-92, Kobuleti, Krylia Sovetov (On Loan)
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Krylia Sovetov
40, Artem Timofeev, RUS, M, 1.85, 83, 12-01-94, Saratov, Krylia Sovetov (On Loan)
26, Roman Eremenko, FIN, M, 1.80, 67, 19-03-87, Moscow, FC Rostov
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, FC Rostov
99, Pedro Rocha, BRA, F, 1.78, 74, 01-10-94, Vila Velha, Cruzeiro (On Loan)
