=  FC Krasnodar - Russian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Sporting Braga
3, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, IFK Norrköping
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
5, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Anderlecht
6, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
7, Wanderson, BRA, M, 1.75, 66, 07-10-94, São Luís do Maranhão, Red Bull Salzburg
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, Spartak Moscow
11, Dmitriy Skopintsev, RUS, D, 1.77, 67, 02-03-97, Voronezh, FC Rostov
14, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, AIK
15, Nikolay Markov, RUS, D, 1.78, 74, 20-04-85, Tashkent, Kuban Krasnodar
16, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, IF Elfsborg
17, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, CSKA Moscow
33, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, Lanús
39, Matvey Safonov, RUS, G, 1.92, 82, 25-02-99, Krasnodar, FC Krasnodar-2
47, Daniil Utkin, RUS, D, 1.83, 72, 12-10-99, Aksay, FC Krasnodar-2
50, Artyom Golubev, RUS, D, 1.81, 70, 21-01-99, Volgograd, FC Krasnodar-2
77, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, Kuban Krasnodar
85, Ivan Ignatyev, RUS, F, 1.80, 72, 06-01-99, Achinsk, FC Krasnodar-2
88, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Yenisey Krasnoyarsk
89, Dmitriy Stotskiy, RUS, M, 1.71, 64, 01-12-89, Kaliningrad, FC Ufa
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, FC Krasnodar-2
98, Sergey Petrov, RUS, D, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, Rubin Kazan
10, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Lokomotiv Moscow
70, Tornike Okriashvili, GEO, M, 1.81, 71, 12-02-92, Tbilisi, 
49, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Krylia Sovetov (On Loan)
90, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, FC Ural (On Loan)
20, Christian Cueva, PER, M, 1.69, 63, 23-11-91, Huamachuco, Santos (On Loan)
23, Anatoliy Katrich, RUS, M, 1.80, 70, 09-07-94, Primorsko-Akhtarsk, FC Ural
