=  Borussia Dortmund - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Freiburg
2, Dan-Axel Zagadou, FRA, D, 1.95, 87, 03-06-99, Créteil, Paris St-Germain
4, Abdou Diallo, FRA, D, 1.83, 72, 04-05-96, Tours, Mainz
5, Achraf Hakimi, MAR, D, 1.80, 69, 04-11-98, Madrid, Real Madrid
6, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Werder Bremen
7, Jadon Sancho, ENG, M, 1.78, 73, 25-03-00, Lambeth, Manchester C
9, Paco Alcácer, ESP, F, 1.75, 71, 30-08-93, Torrent, Barcelona
10, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Bayern Munich
11, Marco Reus, GER, F, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
13, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Lorient
16, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Basel
17, Sergio Gómez, ESP, M, 1.71, 65, 04-09-00, Badalona, Barcelona B
18, Leonardo Balerdi, ARG, D, 1.85, 85, 26-01-99, Villa Mercedes, Boca Juniors
19, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, B Mönchengladbach
20, Maximilian Philipp, GER, F, 1.79, 74, 01-03-94, Berlin, Freiburg
22, Christian Pulisic, USA, M, 1.73, 63, 18-09-98, Easton, Chelsea
25, Luca Unbehaun, GER, G, 1.86, 82, 27-02-01, Bochum, Bochum
26, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Eintracht Frankfurt
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Tianjin Quanjian
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
33, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, 1860 Munich
34, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Lyngby
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, Augsburg
36, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, Bayer Leverkusen
40, Eric Oelschlägel, GER, G, 1.93, 87, 20-09-95, Hoyerswerda, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Werder Bremen
18, Sebastian Rode, GER, M, 1.79, 67, 11-10-90, Frankfurt am Main, Eintracht Frankfurt (On Loan)
14, Alexander Isak, SWE, F, 1.90, 70, 21-09-99, Solna, Willem II (On Loan)
3, Amos Pieper, GER, D, 1.92, 86, 17-01-98, Lüdinghausen, Arminia Bielefeld
15, Jeremy Toljan, GER, D, 1.82, 74, 08-08-94, Stuttgart, Celtic (On Loan)
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Beşiktaş (On Loan)
32, Dženis Burnić, GER, M, 1.85, 70, 22-05-98, Hamm, Dynamo Dresden (On Loan)
