=  FC Schalke 04 - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ralf Fährmann, GER, G, 1.94, 89, 27-09-88, Karl-Marx-Stadt, Eintracht Frankfurt
2, Weston McKennie, USA, M, 1.78, 75, 28-08-98, Little Elm, FC Dallas
3, Hamza Mendyl, MAR, D, 1.79, 70, 21-10-97, Casablanca, Lille
4, Philip Fontein, GER, M, 1.84, 84, 05-10-93, Ochtrup, Eintracht Rheine
5, Matija Nastasić, SRB, D, 1.87, 79, 28-03-93, Belgrade, Manchester C
6, Omar Mascarell, ESP, M, 1.81, 71, 02-02-93, Santa Cruz de Tenerife, Real Madrid
7, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, 1899 Hoffenheim
8, Suat Serdar, GER, M, 1.83, 71, 11-04-97, Bingen, Mainz
10, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Tottenham H
11, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Sevilla
13, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Bayern Munich
14, Rabbi Matondo, WAL, F, 1.75, 66, 09-09-00, Liverpool, Manchester C
15, Ahmed Kutucu, TUR, F, 1.81, 76, 01-03-00, Gelsenkirchen, None
17, Benjamin Stambouli, FRA, D, 1.80, 75, 13-08-90, Marseille, Paris St-Germain
18, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Wolfsburg
19, Guido Burgstaller, AUT, F, 1.87, 76, 29-04-89, Villach, Nürnberg
21, Sascha Riether, GER, D, 1.74, 70, 23-03-83, Lahr, Freiburg
22, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, Union Berlin
23, Cedric Teuchert, GER, F, 1.80, 80, 14-01-97, Coburg, Nürnberg
24, Bastian Oczipka, GER, D, 1.84, 81, 12-01-89, Bergisch Gladbach, Eintracht Frankfurt
25, Amine Harit, MAR, M, 1.79, 66, 18-06-97, Pontoise, Nantes
26, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Hannover 96
27, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, Wolfsburg
28, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Nürnberg
30, Yannic Lenze, GER, G, 1.85, 75, 18-02-01, Ratingen, None
32, Niklas Wiemann, GER, D, 1.90, 84, 23-02-99, Detmold, Arminia Bielefeld
34, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, IFK Norrköping
35, Alexander Nübel, GER, G, 1.93, 84, 30-09-96, Paderborn, Paderborn
36, Breel Embolo, SUI, F, 1.84, 71, 14-02-97, Yaoundé, Basel
39, Benjamin Goller, GER, M, 1.80, 65, 01-01-99, Reutlingen, Stuttgarter Kickers
40, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, New York Cosmos
41, Nassim Boujellab, MAR, M, 1.81, 68, 20-06-99, Hohenlimburg, None
42, Jonas Carls, GER, D, 1.79, 70, 25-03-97, Haan, Nürnberg
44, George Timotheou, AUS, D, 1.85, 78, 29-07-97, Canberra, Sydney Olympic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Monaco
16, Johannes Geis, GER, M, 1.81, 73, 17-08-93, Schweinfurt, Köln
14, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
9, Franco Di Santo, ARG, F, 1.94, 78, 07-04-89, Mendoza, Rayo Vallecano
