=  VfB Stuttgart - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Leicester C
2, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Atlético Madrid
3, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Schalke
4, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, Freiburg
5, Timo Baumgartl, GER, D, 1.89, 85, 04-03-96, Böblingen, None
6, Santiago Ascacibar, ARG, M, 1.68, 69, 25-02-97, La Plata, Estudiantes (LP)
7, Pablo Maffeo, ESP, D, 1.73, 68, 12-07-97, Sant Joan Despí, Manchester C
8, Gonzalo Castro, GER, M, 1.70, 74, 11-06-87, Wuppertal, Borussia Dortmund
9, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, 1899 Hoffenheim
10, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, Wolfsburg
11, Anastasios Donis, GRE, F, 1.76, 75, 29-08-96, Blackburn, Juventus
13, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, 1899 Hoffenheim
14, Alexander Esswein, GER, M, 1.81, 76, 25-03-90, Worms, Hertha Berlin
17, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Augsburg
18, Ozan Kabak, TUR, D, 1.86, 75, 25-03-00, Ankara, Galatasaray
19, Chadrac Akolo, COD, M, 1.78, 70, 01-04-95, Kinshasa, Sion
20, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Wolfsburg
21, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Lille
22, Nicolás González, ARG, F, 1.80, 68, 06-04-98, Belén de Escobar, Argentinos Juniors
23, Antonis Aidonis, GER, D, 1.81, 76, 22-05-01, Neustadt an der Weinstraße, 1899 Hoffenheim
24, Borna Sosa, CRO, D, 1.84, 77, 21-01-98, Zagreb, Dinamo Zagreb
25, Leon Dajaku, GER, F, 1.80, 72, 12-04-01, Waibingen, None
26, Alexander Meyer, GER, G, 1.95, 90, 13-04-91, Bad Oldesloe, Energie Cottbus
27, Mario Gómez, GER, F, 1.89, 88, 10-07-85, Riedlingen, Wolfsburg
28, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, Bayern Munich
29, David Kopacz, POL, M, 1.80, 68, 29-05-99, Iserlohn, Borussia Dortmund
32, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, Beşiktaş

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Fortuna Düsseldorf (On Loan)
36, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Greuther Fürth (On Loan)
31, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Hamburg
