=  Werder Bremen - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, Slavia Prague
2, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Djurgårdens IF
4, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Köln
5, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, FC København
6, Kevin Möhwald, GER, M, 1.83, 74, 03-07-93, Erfurt, Nürnberg
8, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Köln
9, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Hannover 96
10, Max Kruse, GER, F, 1.80, 77, 19-03-88, Reinbek, Wolfsburg
11, Milot Rashica, KVX, M, 1.78, 70, 28-06-96, Vushtrri, Vitesse
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Hertha Berlin
17, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Borussia Dortmund
18, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Sampdoria
19, Josh Sargent, USA, F, 1.85, 79, 20-02-00, O'Fallon, St. Louis Scott Gallagher
20, Aron Jóhannsson, USA, F, 1.84, 70, 10-11-90, Mobile, AZ Alkmaar
22, Fin Bartels, GER, M, 1.75, 65, 07-02-87, Kiel, St Pauli
23, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
24, Johannes Eggestein, GER, F, 1.83, 74, 08-05-98, Hannover, Havelse
27, Stefanos Kapino, GRE, G, 1.96, 85, 18-03-94, Piraeus, Nottingham F
30, Davy Klaassen, NED, M, 1.85, 76, 21-02-93, Hilversum, Everton
32, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Bayern Munich
34, Jean-Manuel Mbom, GER, M, 1.79, 75, 24-02-00, Göttingen, None
35, Maximilian Eggestein, GER, M, 1.81, 75, 08-12-96, Hannover, Havelse
36, Thore Jacobsen, GER, D, 1.82, 77, 19-04-97, Henstedt-Ulzburg, Hamburg
39, Jan-Niklas Beste, GER, D, 1.78, 71, 04-01-99, Hamm, Borussia Dortmund
40, Luca Plogmann, GER, G, 1.88, 80, 10-03-00, Bremen, None
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ole Käuper, GER, M, 1.87, 77, 09-01-97, Bremen, Erzgebirge Aue (On Loan)
33, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Fortuna Düsseldorf
7, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Köln
16, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Austria Klagenfurt (On Loan)
