=  VfL Wolfsburg - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, 1899 Hoffenheim
2, William, BRA, D, 1.76, 68, 03-04-95, Pelotas, Internacional
3, Paul Verhaegh, NED, D, 1.78, 68, 01-09-83, Kronenberg, Augsburg
4, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Málaga
7, Josip Brekalo, CRO, M, 1.80, 72, 23-06-98, Zagreb, Dinamo Zagreb
8, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Basel
9, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, AZ Alkmaar
10, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Mainz
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Hannover 96
12, Pavao Pervan, AUT, G, 1.94, 92, 13-11-87, Livno, LASK Linz
13, Yannick Gerhardt, GER, D, 1.84, 79, 13-03-94, Würselen, Köln
14, Admir Mehmedi, SUI, M, 1.83, 77, 16-03-91, Gostivar, Bayer Leverkusen
15, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, Montpellier
17, Felix Uduokhai, GER, D, 1.92, 78, 09-09-97, Annaberg-Buchholz, 1860 Munich
21, Paul-Georges Ntep, FRA, M, 1.80, 75, 29-07-92, Douala, Rennes
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, Wolfsburg
24, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, Eintracht Frankfurt
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, Hertha Berlin
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
28, Dominik Franke, GER, D, 1.84, 76, 05-10-98, Riesa, RB Leipzig
29, John Yeboah, GER, M, 1.70, 70, 23-06-00, Hamburg, None
30, Robin Ziegele, GER, D, 1.86, 80, 13-03-97, Wolfsburg, None
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Ingolstadt
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Stuttgart
34, Marvin Stefaniak, GER, M, 1.78, 75, 03-02-95, Hoyerswerda, Dynamo Dresden
35, Gian-Luca Itter, GER, D, 1.85, 72, 05-01-99, Gießen, Eintracht Frankfurt
36, Phillip Menzel, GER, G, 1.91, 83, 18-08-98, Kiel, Holstein Kiel
37, Elvis Rexhbecaj, GER, M, 1.82, 73, 01-11-97, Gjonaj, None
38, Ismail Azzaoui, BEL, M, 1.77, 65, 06-01-98, Brussels, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Paul Jaeckel, GER, D, 1.88, 80, 22-07-98, Eisenhüttenstadt, Greuther Fürth
29, Kaylen Hinds, ENG, F, 1.85, 68, 28-01-98, Brent, 
16, Jakub Błaszczykowski, POL, M, 1.76, 77, 14-12-85, Częstochowa, Wisła Kraków
6, Riechedly Bazoer, NED, M, 1.85, 81, 12-10-96, Utrecht, FC Utrecht (On Loan)
30, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, Greuther Fürth (On Loan)
5, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, Schalke (On Loan)
