=  TSG 1899 Hoffenheim - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
2, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, PSV Eindhoven
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
7, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, Stuttgart
8, Dennis Geiger, GER, M, 1.72, 65, 10-06-98, Mosbach, None
9, Reiss Nelson, ENG, M, 1.75, 70, 10-12-99, Lambeth, Arsenal
10, Kerem Demirbay, GER, M, 1.85, 80, 03-07-93, Gelsenkirchen, Hamburg
11, Florian Grillitsch, AUT, M, 1.87, 73, 07-08-95, Neunkirchen, Werder Bremen
13, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, Köln
15, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, Young Boys
16, Nico Schulz, GER, M, 1.80, 78, 01-04-93, Berlin, B Mönchengladbach
18, Nadiem Amiri, GER, M, 1.78, 69, 27-10-96, Ludwigshafen am Rhein, Waldhof Mannheim
19, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Standard Liège
21, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Ingolstadt
22, Kevin Vogt, GER, D, 1.94, 80, 23-09-91, Bochum, Köln
26, David Otto, GER, F, 1.85, 82, 03-03-99, Pforzheim, None
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Schalke
31, Lucas Ribeiro, BRA, D, 1.90, 80, 19-01-99, Salvador, Vitória
33, Alexander Stolz, GER, G, 1.89, 85, 13-10-83, Pforzheim, Karlsruhe
34, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, Sport Recife
37, Robin Hack, GER, F, 1.76, 68, 27-08-98, Pforzheim, Karlsruhe
38, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Admira Wacker Mödling
41, Alfons Amade, GER, D, 1.70, 63, 12-11-99, Heidelberg, None
42, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, SKN St. Pölten
44, Nicolas Wähling, GER, M, 1.87, 75, 24-08-97, Ludwigsburg, Karlsruhe
45, Moody Chana, GER, D, 1.84, 73, 07-01-99, Leer, Schalke

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Robert Žulj, AUT, M, 1.89, 81, 05-02-92, Wels, Union Berlin (On Loan)
23, Felipe Pires, BRA, M, 1.78, 68, 18-04-95, São Paulo, Palmeiras (On Loan)
25, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, Hannover 96 (On Loan)
36, Gregor Kobel, SUI, G, 1.93, 90, 06-12-97, Zürich, Augsburg (On Loan)
32, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, Freiburg (On Loan)
17, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, Stuttgart (On Loan)
24, Justin Hoogma, NED, D, 1.84, 65, 11-06-98, Enschede, St Pauli (On Loan)
6, Håvard Nordtveit, NOR, D, 1.88, 83, 21-06-90, Vats, Fulham (On Loan)
