=  Hertha Berlin - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
4, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Marseille
5, Niklas Stark, GER, D, 1.88, 80, 14-04-95, Neustadt an der Aisch, Nürnberg
6, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Freiburg
8, Salomon Kalou, CIV, M, 1.84, 77, 05-08-85, Oumé, Lille
10, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Legia Warszawa
11, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, Ingolstadt
12, Dennis Smarsch, GER, G, 1.95, 96, 14-01-99, Berlin, None
13, Lukas Klünter, GER, D, 1.84, 73, 26-05-96, Euskirchen, Köln
14, Pascal Köpke, GER, F, 1.75, 76, 03-09-95, Hanau, Erzgebirge Aue
15, Marko Grujić, SRB, M, 1.91, 82, 13-04-96, Belgrade, Liverpool
16, Javairô Dilrosun, NED, M, 1.75, 67, 22-06-98, Amsterdam, Manchester C
17, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Stuttgart
20, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Red Bull Salzburg
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Arne Maier, GER, M, 1.83, 79, 08-01-99, Ludwigsfelde, None
24, Pál Dárdai, HUN, F, 1.79, 65, 24-04-99, Berlin, None
25, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Chemnitzer FC
27, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, RB Leipzig
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Luzern
29, Florian Baak, GER, D, 1.85, 75, 18-03-99, Berlin, None
30, Julius Kade, GER, M, 1.67, 48, 20-05-99, Berlin, None
31, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, PSV Eindhoven
32, Dennis Jastrzembski, GER, F, 1.76, 77, 20-02-00, Rendsburg, Holstein Kiel
33, Jonathan Klinsmann, USA, G, 1.92, 75, 08-04-97, Munich, UC Berkeley
34, Maurice Čović, GER, M, 1.69, 62, 17-04-98, Berlin, None
35, Marius Gersbeck, GER, G, 1.87, 79, 20-06-95, Berlin, None
37, Panzu Ernesto, GER, D, 1.80, 71, 03-04-99, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Alexander Esswein, GER, M, 1.81, 76, 25-03-90, Worms, Stuttgart (On Loan)
26, Sidney Friede, GER, M, 1.84, 83, 12-04-98, Berlin, Excel Mouscron (On Loan)
18, Sinan Kurt, GER, M, 1.73, 73, 23-07-96, Mönchengladbach, WSG Wattens
36, Muhammed Kiprit, TUR, F, 1.84, 77, 09-07-99, Berlin, Wacker Innsbruck (On Loan)
