=  Fortuna Düsseldorf - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Rensing, GER, G, 1.88, 86, 14-05-84, Lingen (Ems), Bayer Leverkusen
3, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Hannover 96
5, Kaan Ayhan, TUR, D, 1.78, 68, 10-11-94, Gelsenkirchen, Schalke
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Ingolstadt
7, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching
8, Aymen Barkok, MAR, M, 1.88, 78, 21-05-98, Frankfurt am Main, Eintracht Frankfurt
9, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, Standard Liège
10, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, St Pauli
11, Kenan Karaman, TUR, M, 1.89, 78, 05-03-94, Stuttgart, Hannover 96
12, Jannick Theißen, GER, G, 1.88, 81, 07-01-98, Aachen, Köln II
13, Adam Bodzek, GER, D, 1.85, 77, 07-09-85, Zabrze, Duisburg
14, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Brighton & HA
16, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Werder Bremen
19, Davor Lovren, CRO, M, 1.72, 68, 03-10-98, Munich, Dinamo Zagreb
20, Dodi Lukebakio, BEL, F, 1.87, 77, 24-09-97, Asse, Watford
21, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, KAA Gent
22, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Bochum
23, Niko Gießelmann, GER, D, 1.81, 73, 26-09-91, Hannover, Greuther Fürth
24, Georgios Siadas, GER, D, 1.80, 70, 27-12-99, Solingen, Solingen
25, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, Stuttgart
26, Diego Contento, ITA, D, 1.76, 70, 01-05-90, Munich, Bordeaux
27, Dawid Kownacki, POL, F, 1.87, 75, 14-03-97, Gorzów Wielkopolski, Sampdoria
28, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Burnley
30, Raphael Wolf, GER, G, 1.90, 86, 06-06-88, Munich, Werder Bremen
31, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, Schalke
32, Robin Bormuth, GER, D, 1.84, 75, 19-09-95, Groß-Rohrheim, Darmstadt
33, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Augsburg
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Stuttgart
38, Tim Wiesner, GER, G, 1.92, 71, 21-11-96, Dortmund, RW Essen
39, Jean Zimmer, GER, D, 1.71, 68, 06-12-93, Bad Dürkheim, Stuttgart
40, Kianz Froese, CAN, M, 1.75, 77, 16-04-96, Havana, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Arminia Bielefeld
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Duisburg (On Loan)
18, Gökhan Gül, GER, D, 1.80, 75, 17-07-98, Castrop-Rauxel, Wehen Wiesbaden (On Loan)
27, Taylan Duman, GER, M, 1.77, 75, 30-07-97, Moers, Borussia Dortmund II
