=  RB Leipzig - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, Red Bull Salzburg
3, Marcelo Saracchi, URU, D, 1.72, 69, 23-04-98, Paysandú, River Plate
4, Willi Orbán, HUN, D, 1.85, 80, 03-11-92, Kaiserslautern, Kaiserslautern
5, Dayot Upamecano, FRA, D, 1.88, 84, 27-10-98, Evreux, Red Bull Salzburg
6, Ibrahima Konaté, FRA, D, 1.93, 84, 25-05-99, Paris, Sochaux
7, Marcel Sabitzer, AUT, M, 1.76, 70, 17-03-94, Graz, Rapid Vienna
8, Amadou Haidara, MLI, M, 1.75, 67, 31-01-98, Bamako, Red Bull Salzburg
9, Yussuf Poulsen, DEN, F, 1.93, 78, 15-06-94, Copenhagen, Lyngby
10, Emil Forsberg, SWE, F, 1.79, 78, 23-10-91, Sundsvall, Malmö FF
11, Timo Werner, GER, F, 1.80, 75, 06-03-96, Stuttgart, Stuttgart
13, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, Red Bull Salzburg
14, Tyler Adams, USA, M, 1.75, 68, 14-02-99, Wappingers Falls, New York Red Bulls
16, Lukas Klostermann, GER, D, 1.85, 80, 03-06-96, Gevelsberg, Bochum
17, Bruma, POR, F, 1.73, 70, 24-10-94, Bissau, Galatasaray
18, Emile Smith Rowe, ENG, M, 1.82, 64, 28-07-00, Croydon, Arsenal
20, Matheus Cunha, BRA, F, 1.84, 75, 27-05-99, João Pessoa, Sion
21, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, Kaiserslautern
22, Nordi Mukiele, FRA, D, 1.85, 74, 01-11-97, Montreuil, Montpellier
23, Marcel Halstenberg, GER, D, 1.86, 82, 27-09-91, Laatzen, St Pauli
26, Niclas Stierlin, GER, M, 1.82, 75, 22-01-00, Mannheim, Kaiserslautern
27, Konrad Laimer, AUT, M, 1.79, 68, 27-05-97, Salzburg, Red Bull Salzburg
28, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, Young Boys
29, Jean-Kévin Augustin, FRA, F, 1.77, 69, 16-06-97, Paris, Paris St-Germain
31, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, Paderborn
32, Julian Krahl, GER, G, 1.94, 90, 22-01-00, Forst (Lausitz), None
33, Atınç Nukan, TUR, D, 1.96, 85, 20-07-93, Fatih, Beşiktaş
40, Erik Majetschak, GER, D, 1.85, 73, 01-03-00, Bad Lausick, None
44, Kevin Kampl, SVN, M, 1.80, 63, 09-10-90, Solingen, Bayer Leverkusen
53, Tom Krauß, GER, D, 1.82, 75, 22-06-01, Leipzig, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, Charleroi
