=  Augsburg - German Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, Bochum
3, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, Bayer Leverkusen
4, Felix Götze, GER, D, 1.88, 78, 11-02-98, Memmingen, Bayern Munich
5, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, West Ham U
6, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, AZ Alkmaar
8, Rani Khedira, GER, M, 1.85, 78, 27-01-94, Stuttgart, RB Leipzig
10, Daniel Baier, GER, M, 1.75, 73, 18-05-84, Cologne, Wolfsburg
11, Michael Gregoritsch, AUT, M, 1.90, 74, 18-04-94, Graz, Hamburg
13, Fabian Giefer, GER, G, 1.96, 86, 17-05-90, Adenau, Schalke
14, Jan Morávek, CZE, M, 1.79, 71, 01-11-89, Prague, Schalke
15, Jozo Stanić, CRO, D, 1.84, 78, 06-04-99, Augsburg, None
16, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, Hertha Berlin
17, Jonathan Schmid, FRA, M, 1.77, 69, 26-06-90, Strasbourg, 1899 Hoffenheim
18, Jan-Ingwer Callsen-Bracker, GER, D, 1.87, 81, 23-09-84, Schleswig, B Mönchengladbach
19, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Mainz
20, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Hertha Berlin
21, Sergio Córdova, VEN, F, 1.88, 78, 09-08-97, Calabozo, Caracas
22, Ji Dong-Won, KOR, F, 1.87, 78, 28-05-91, Jeju, Borussia Dortmund
23, Marco Richter, GER, F, 1.76, 74, 24-11-97, Friedberg, None
24, Fredrik Jensen, FIN, M, 1.83, 80, 09-09-97, Porvoo, FC Twente
25, Kilian Jakob, GER, D, 1.80, 69, 25-01-98, Bad Neuenahr-Ahrweiler, 1860 Munich
26, Simon Asta, GER, D, 1.78, 75, 25-01-01, Augsburg, None
27, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Real Sociedad
28, André Hahn, GER, M, 1.85, 75, 13-08-90, Otterndorf, Hamburg
29, Romario Rösch, GER, F, 1.80, 75, 01-07-99, Ulm, Ulm
30, Stefano Russo, GER, M, 1.83, 81, 29-06-00, Ludwigshafen am Rhein, 1899 Hoffenheim
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Karlsruhe
32, Raphael Framberger, GER, D, 1.79, 73, 06-09-95, Augsburg, None
33, Felix Schwarzholz, GER, M, 1.77, 68, 24-09-99, Augsburg, None
34, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, RB Leipzig
35, Cheon Seong-Hoon, KOR, F, 1.90, 82, 21-09-00, Anyang, Incheon U
37, Maurice Malone, GER, F, 1.84, 86, 17-08-00, Augsburg, None
38, Kevin Danso, AUT, D, 1.90, 75, 19-09-98, Voitsberg, MK Dons
39, Benjamin Leneis, GER, G, 1.95, 92, 08-03-99, Munich, None
40, Gregor Kobel, SUI, G, 1.93, 90, 06-12-97, Zürich, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, Eintracht Frankfurt (On Loan)
30, Caiuby, BRA, M, 1.83, 75, 14-07-88, São Paulo, Grasshoppers (On Loan)
