=  Central Coast Mariners - Australian A-League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, Adelaide U
2, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Perth Glory
3, Joshua Rose, AUS, D, 1.78, 76, 16-12-81, Rockhampton, Universitatea Craiova
4, Jacob Poscoliero, AUS, D, 1.75, 67, 11-04-90, Wollongong, Blacktown C
5, Harry Ascroft, AUS, D, 1.83, 75, 01-07-95, Sydney, VVV Venlo
6, Mitch Austin, AUS, D, 1.88, 79, 03-04-91, Sydney, Cambridge U
7, Fábio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Adelaide U
8, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, Sheffield U
9, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Mitra Kukar
10, Luis García, ESP, F, 1.77, 74, 24-06-78, Badalona, Atlético de Kolkata
12, Trent Buhagiar, AUS, F, 1.78, 65, 27-02-98, Gosford, None
13, Alistair Bray, ENG, G, 1.86, 80, 23-04-93, , Bentleigh Greens
14, Danny Heffernan, ENG, M, 1.85, 75, 25-05-87, Bolton, Heidelberg U
15, Brad McDonald, AUS, D, 1.71, 70, 17-02-90, Kudijip, Manly U
16, Liam Rose, AUS, M, 1.75, 73, 07-04-97, Baulkham Hills, AIS
17, Francesco Stella, AUS, M, 1.82, 77, 25-07-91, Melbourne, Avondale
19, Josh Bingham, AUS, M, 1.82, 81, 27-12-94, Shellharbour, South Coast Wolves
21, Michael Neill, AUS, D, 1.76, 72, 04-07-94, Sydney, Sutherland Sharks
22, Jake McGing, AUS, D, 1.84, 73, 22-05-94, Sydney, Marconi Stallions
23, Tomislav Uskok, AUS, D, 1.96, 86, 22-06-91, Melbourne, Melbourne Knights
24, Jake Adelson, AUS, D, 1.85, 78, 11-01-96, Sydney, Western Sydney W
25, Adam Berry, AUS, M, 1.75, 70, 20-02-97, Blacktown, Leeds U
26, Brian Jamba, AUS, D, 1.68, 65, 06-01-96, , None
28, Matthew Fletcher, AUS, F, 1.83, 76, 01-06-92, Sydney, Hull C
30, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, Newcastle [AUS], Broadmeadow Magic
40, Tom Heward-Belle, AUS, G, 1.92, 80, 11-03-97, Sydney, Western Sydney W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Eddy Bosnar, AUS, D, 1.91, 88, 29-04-80, Sydney, Sydney U
12, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
10, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Manchester C
11, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Melbourne C
15, Matthew Sim, AUS, D, 1.78, 73, 18-04-88, Sydney, Western Sydney W
20, Anthony Kalik, AUS, M, 1.75, 72, 05-11-97, St Leonards, Hajduk Split (On Loan)
18, Glen Trifiro, AUS, M, 1.72, 74, 10-07-89, Baulkham Hills, 
