=  Adelaide United - Australian A-League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Melbourne Victory
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
3, Jacopo La Rocca, ITA, D, 1.81, 72, 17-02-84, Rome, Western Sydney W
4, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Hearts
6, Stefan Mauk, AUS, M, 1.74, 64, 12-10-95, Bedford Park, Melbourne C
7, Pablo Sánchez, ESP, F, 1.72, 67, 24-01-83, Cádiz, Lugo
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Ponferradina
9, Sergio Cirio, ESP, F, 1.63, 63, 09-03-85, Barcelona, L'Hospitalet
10, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
11, Bruce Djite, AUS, F, 1.84, 84, 25-03-87, Washington, DC, Gold Coast U
12, Mark Ochieng, AUS, D, 1.74, 68, 09-12-96, Nairobi, AIS
13, Dylan Smith, AUS, F, 1.76, 75, 17-05-96, Adelaide, AIS
14, George Mells, AUS, M, 1.81, 69, 23-05-97, Melbourne, Southampton
15, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, AIS
16, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Newcastle U Jets
17, Mate Dugandžić, AUS, F, 1.74, 68, 22-10-89, Melbourne, Melbourne C
19, Eli Babalj, AUS, F, 1.89, 72, 21-02-92, Sarajevo, AZ Alkmaar
20, John Hall, AUS, G, 1.95, 83, 23-10-94, Adelaide, None
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Western Sydney W
23, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Para Hills
24, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Adelaide Olympic
25, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, None
26, Jordan Pudler, AUS, M, , , 21-12-96, , None
28, Antoni Trimboli, AUS, F, 1.75, 70, 30-07-96, , Eastern U
30, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, None
80, John Solari, AUS, G, 1.91, 85, 15-02-94, Adelaide, Newcastle U Jets

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, 
5, Osama Malik, AUS, D, 1.85, 73, 30-09-90, Adelaide, Melbourne C
18, James Jeggo, AUS, M, 1.79, 66, 12-02-92, Vienna, Sturm Graz
