=  Perth Glory - Australian A-League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Western Sydney W
2, Alex Grant, AUS, D, 1.80, 75, 23-01-94, Perth, Stoke C
3, Marc Warren, AUS, D, 1.72, 68, 11-02-92, Sutherland, APIA Leichhardt Tigers
4, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth, Birmingham C
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, Al-Wahda
7, György Sándor, HUN, M, 1.82, 72, 20-03-84, Uzhhorod, Videoton
8, Ruben Zadkovich, AUS, M, 1.80, 70, 23-05-86, Fairfield, Newcastle U Jets
9, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Ratchaburi
10, Nebojša Marinković, SRB, M, 1.77, 72, 19-06-86, Knjaževac, Hapoel Haifa
11, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth, Minnesota U
12, Jerrad Tyson, AUS, G, 1.89, 85, 21-09-89, Hobart, Hong Kong Pegasus
13, Diogo Ferreira, AUS, M, 1.79, 69, 05-10-89, Footscray, Brisbane Roar
14, Chris Harold, AUS, F, 1.76, 70, 14-07-92, Perth, Gold Coast U
15, Hagi Gligor, AUS, M, 1.68, 60, 08-04-95, Sydney, Sydney FC
17, Diego Castro, ESP, M, 1.74, 71, 02-07-82, Pontevedra, Getafe
18, Mitchell Oxborrow, AUS, M, 1.80, 60, 18-02-95, Dagenham, Newcastle U Jets
19, Joshua Risdon, AUS, D, 1.69, 70, 27-07-92, Bunbury, ECU Joondalup
21, Kosta Petrotas, AUS, M, 1.81, 79, 01-03-98, Sydney, Sydney Olympic
22, Adam Taggart, AUS, F, 1.83, 69, 02-06-93, Perth, Fulham
23, Krisztián Vadócz, HUN, M, 1.88, 83, 30-05-85, Budapest, Alavés
24, Jamal Reiners, RSA, F, 1.83, 70, 19-05-98, , Football West NTC
25, Jacob Collard, AUS, M, 1.75, 68, 12-04-95, Perth, Football West NTC
28, Joe Knowles, AUS, F, 1.82, 79, 10-07-96, London, ECU Joondalup
29, Aryn Williams, AUS, D, 1.75, 71, 28-10-93, Perth, Floreat Athena
30, Jordan Thurtell, AUS, G, 1.85, 80, 08-07-96, Nambour, AIS
31, Ross Millard, AUS, M, , , 14-07-96, , Stevenage

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Guyon Fernández, NED, F, 1.84, 76, 18-04-86, Den Haag, Stal Dniprodzerzhynsk
23, Michael Thwaite, AUS, D, 1.79, 74, 02-05-83, Brisbane, Liaoning Whowin
21, Stefan Valentini, AUS, F, 1.81, 74, 15-07-96, Perth, Eintracht Braunschweig II
16, Sidnei, BRA, M, 1.76, 71, 02-11-86, Santana de Parnaíba, FC Juárez
5, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Sheriff Tiraspol
