=  Auxerre - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Cool, G, 6'01", 11 13, 29-08-72, L'Isle-Adam, None
2, Johan Radet, D, 5'08", 11 11, 24-11-76, La Fere, None
3, Jean-Sébastien Jaures, D, 5'09", 11 13, 30-09-77, Tours, None
4, Jean-Alain Boumsong, D, 6'02", 13 03, 14-12-79, Douala, Le Havre
5, Philippe Mexes, D, 6'01", 12 12, 30-03-82, Toulouse, None
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Lyon
8, Yann Lachuer, M, 5'08", 11 00, 05-08-72, Champigny-sur-Marne, Bastia
9, Djibril Cisse, F, 5'11", 12 03, 12-08-81, Arles, None
10, Teemu Tainio, M, 5'08", 10 12, 27-11-79, Tornio, Haka
11, Kanga Gauthier Akale, F, 5'10", 10 12, 07-03-81, Costa Marfil, FC Zürich
12, Jean-Pascal Mignot, M, 6'00", 11 11, 26-02-81, Rouen, None
13, Stéphane Grichting, D, 6'01", 12 08, 30-03-79, Sierre, Sion
15, Bonaventure Kalou, M, 5'11", 12 01, 12-01-78, Oumé, Feyenoord
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Lorient
18, Lionel Mathis, M, 5'08", 10 12, 04-10-81, Montreuil-sous-Bois, None
20, Arnaud Gonzalez, F, 5'10", 11 04, 24-08-77, Dijon, None
21, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Grasshoppers
23, Olivier Kapo, F, 6'00", 12 03, 27-09-80, Abidjan, None
24, Pierre Deblock, M, 5'10", 11 02, 01-05-73, Auchel, Sedan
25, David Recorbet, D, 6'02", 12 08, 24-10-76, Clermont, Wasquehal
26, Jean-Joël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, None
27, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, None
28, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Saint-Priest
29, Bakari Sagna, D, 5'09", 11 05, 14-02-83, Sens, None
30, Baptiste Chabert, G, 6'00", 12 03, 07-04-83, Beziers, None
31, Hassan Yebda, M, 6'01", 12 01, 14-05-84, Saint-Maurice, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Portsmouth
17, Helder Esteves, F, 5'09'', 11 05, 01-07-77, Braganca, Troyes (On Loan)
14, David Vandenbossche, F, 5'09", 10 09, 27-09-80, Dunkerque, Châteauroux (On Loan)
