=  Le Mans - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thabang Molefe, D, 5'10", 12 03, 11-04-79, Potchefsproom, Jomo Cosmos
3, Dan Eggen, D, 6'03", 12 06, 13-01-70, Oslo, Rangers
4, Jérôme Drouin, M, 5'09", 11 00, 25-07-77, Le Mans, None
5, Frédéric Thomas, M, 5'08", 11 11, 10-08-80, Sarcelles, Puiseaux
6, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Troyes
7, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, None
8, Laurent Peyrelade, F, 5'10", 11 04, 07-04-70, Limoges, Sedan
9, Daniel Cousin, F, 6'01", 12 12, 07-02-77, Libreville, Niort
11, Philippe Celdran, M, 5'10", 11 09, 02-11-73, Lorient, Sedan
12, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Guingamp
13, Cedric Liabeuf, M, 5'06", 09 10, 05-08-79, Châteaurenard, Reims
15, Sekou Baradji, M, 6'00", 12 01, 24-04-84, Paris, None
16, Jean-François Bedenik, G, 5'10", 11 11, 20-11-78, Séclin, Lens
17, James Fanchone, F, 5'10, 10 07, 21-02-80, Le Mans, None
18, Jean-Jacques Domoraud, D, 5'10", 12 08, 01-03-81, Man, Sochaux
19, Yoann Poulard, D, 6'02", 12 08, 01-07-76, Saint-Nazaire, Angers
20, Laurent Bonnart, M, 5'06", 09 10, 25-12-79, Chambray-lès-Tours, Tours
23, Eddy Capron, D, 6'00", 12 01, 15-01-71, Saint-Pierre, Sedan
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Strasbourg
25, Yannick Yenga, F, 5'11", 11 09, 10-04-85, Kinshasa, Tours
27, Fernando d'Amico, M, 5'10, 11 09, 10-02-75, Buenos Aires, Lille
28, Désiré Periatambee, M, 5'11", 12 03, 15-10-75, Curepipe, Grenoble
29, Sergiu Radu, F, 5'11", 10 09, 10-08-77, Ramnicu Valcea, National Bucureşti
30, Yohann Pele, G, 6'03", 12 06, 04-11-82, Brou-sur-Chantereine, None
, Vincent Demarconnay, G, 5'11", 11 05, 05-04-83, Poitiers, Châtellerault
, Ulick Lupede, D, 6'00", 12 12, 01-06-84, Pont-a-Pitre, Red Star

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Damien Bridonneau, D, , , 19-04-75, Niort, 
