=  Strasbourg - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Alavés
2, Yves Deroff, D, 5'08", 11 04, 29-08-78, Maisons-Lafitte, Nantes
3, Mikael Dorsin, D, 5'11", 12 03, 06-10-81, Lidingo, Djurgårdens IF
4, Christian Bassila, D, 6'03", 13 00, 10-05-77, Paris, Rennes
5, Cédric Kante, D, 5'11", 12 01, 06-07-79, Strasbourg, None
6, Vaclav Drobny, D, 6'03", 12 10, 09-09-80, Melnik, Chmel Blsany
7, David Kobylik, M, 5'10", 10 12, 27-06-81, Olomouc, Sigma Olomouc
8, Pascal Camadini, D, 5'10", 11 00, 02-04-72, Bastia, Lorient
9, Cyril Chapuis, F, 5'11", 11 06, 21-03-79, Lyon, Marseille
10, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Bordeaux
11, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Troyes
12, Alexander Farnerud, M, 5'11", 11 02, 10-05-84, Helsinborg, Landskrona BoIS
13, Salim Arrache, F, 6'01", 12 01, 14-07-82, Marseille, None
14, Ulrich le Pen, M, 5'08", 09 12, 21-01-74, Auray, Ipswich T
15, Katlego Abel Mphela, F, 5'08", 09 11, 29-11-84, Brits, Jomo Cosmos
16, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, Saint-Germain-en-Laye, Sochaux
17, Eric Mouloungui, F, 6'01", 11 06, 01-04-84, Port-Gentil, None
18, Nordine Sam, D, 5'10", 10 07, 25-03-82, Toulouse, 
19, Cédric Moukouri, F, 5'11", 12 01, 29-10-79, Gonesse, None
20, Yassine Abdessadki, M, 5'08", 10 01, 01-01-81, Nice, Toulon
21, Pontus Farnerud, M, 5'10", 11 09, 04-06-80, Helsingborg, Monaco
22, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Mulhouse
24, Abdelilah Fahmi, D, 6'01", 13 03, 03-08-73, Casablanca, Lille
25, Guillaume Lacour, M, 5'08", 10 05, 02-08-80, Courbevoie, Lyon
26, Jean-Christophe Devaux, D, 5'11", 12 03, 16-05-75, Lyon, Servette
27, Jacques Momha, M, 5'08", 10 01, 08-07-82, Edea, None
30, Nicolas Bonis, G, 6'02", 12 08, 09-07-81, Wissembourg, None
31, Benjamin Delin, G, 6'01", 11 00, 23-05-83, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Le Mans
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Marseille
28, Danijel Ljuboja, F, 6'01", 12 08, 09-04-78, Vinkovdci, Paris St-Germain (On Loan)
29, Fabrice Viau, M, 5'10", 11 11, 05-01-83, Quimper, Deceased
