=  Metz - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludovic Butelle, G, 6'02", 12 06, 03-04-83, Reims, None
2, Franck Beria, D, 5'10", 11 04, 23-05-83, Argenteuil, None
3, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, None
4, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, None
6, Mario Espartero, M, 5'08", 11 00, 17-01-78, Fréjus, Louhans-Cuiseaux
7, Serge Die, M, 5'11", 12 01, 04-10-77, Abidjan, Nice
8, Samuel Allegro, D, 6'00", 12 12, 14-03-78, Saint- Chamond, La Roche-sur-Yon
9, Stephane Noro, M, 5'08", 10 12, 22-11-79, Lille, Sedan
10, Hakim Saci, F, 5'10", 11 11, 03-05-77, Saint-Denis, Guingamp
11, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, None
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Ludovic Obraniak, M, 5'07", 10 09, 10-11-84, Longueville-lès-Metz, None
14, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, Rennes
15, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Lens
16, Johan Liebus, G, 6'00", 13 00, 05-11-78, Tours, None
17, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, None
18, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, None
19, Stéphane Morisot, D, 5'10", 11 11, 11-01-78, Langres, None
20, Pape Thiaw, F, 6'00", 12 01, 05-02-81, Khombolé, Lausanne
21, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, None
22, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, None
23, Dino Djiba, M, 6'02", 12 01, 20-12-85, Dakar, 
24, Schuman Bah, D, 5'11", 12 06, 24-08-74, Léhon, Châteauroux
25, Mehdi Meniri, D, 6'02", 13 00, 29-06-77, Metz, Troyes
26, Sébastien Renouard, F, 5'10", 10 05, 11-06-84, Nancy, None
28, Aimen Demai, D, 5'10", 10 09, 10-12-82, Thionville, None
29, Christophe Walter, M, 5'10", 11 09, 26-01-83, Saint Avold, None
30, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Africa Sports
32, Ismaël Bouzid, D, 6'02", 13 07, 21-07-83, Nancy, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, 
15, Jeferson de Souza, M, , 11 06, 14-12-81, Jobaçaba, Chapeoense
25, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, La Louvière (On Loan)
9, Tressor Moreno, F, 5'07", 11 06, 01-11-79, Riosucio, Deportivo Cali (On Loan)
