=  Nice - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cédric Varrault, M, 5'11", 11 00, 30-01-80, Blois, None
3, José Cobos, D, 5'10", 11 13, 23-04-68, Strasbourg, Toulouse
4, Jean-Paul Kamudimba Kalala, M, 5'10", 12 01, 16-03-82, Luburbashi, None
5, Everson Pereira da Silva, M, 5'10", 11 13, 10-11-75, Campo Grande, Osnabrück
6, Eric Roy, M, 6'02", 12 10, 26-09-67, Nice, Rayo Vallecano
7, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, None
8, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Martigues
9, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Pouillac, Sunderland
10, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Fiorentina
11, Georges Ba, F, 6'01", 13 05, 21-01-79, Abdijan, Besançon
12, Bakary Diakite, F, 5'10", 11 11, 09-11-80, Frankfurt, Eintracht Frankfurt
13, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Marseille
14, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Créteil
16, Bruno Valencony, G, 5'10", 12 12, 16-06-68, Bellerive-sur-Allier, Bastia
17, Sammy Traore, D, 6'03", 12 12, 25-02-76, Créteil, Créteil
18, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Rennes
19, Majid Ben Haddou, M, 5'09", 10 05, 30-10-75, Mers-el-Kébir, None
20, Philippe Leonard, D, 6'01", 12 10, 14-02-74, Liege, Monaco
21, Sébastien Gimenez, D, 5'08", 11 02, 05-10-81, Seyne-sur-Mer, None
23, Thibaut Scotto, D, 5'09", 10 03, 17-09-78, Toulon, None
24, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Marseille
25, Christophe Meslin, F, 5'08", 11 11, 13-07-77, Vernon, Rennes
26, Johan Audel, F, 5'10", 11 11, 12-12-83, Nice, None
27, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, Rennes
28, Oumar Bakari, M, 6'05", 15 00, 30-04-80, Montreuil-sous-Bois, Wasquehal
30, Hilaire Munoz, G, 6'01", 11 04, 21-04-83, Perpignan, None
, Anthony Soubervie, F, , , 24-04-84, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Metz (On Loan)
20, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil sur Mer, Sedan
22, Alcaly Camara, D, 5'11", 11 11, 24-08-80, Dakar, 
