=  Paris Saint-Germain - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Metz
2, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Valladolid
3, Juan Pablo Sorin, D, 5'07", 10 09, 05-05-76, Buenos Aires, Cruzeiro
5, Bernard Mendy, D, 5'10", 12 01, 20-08-81, Evreux, Caen
6, Frédéric Dehu, M, 6'01", 12 03, 24-10-72, Villeparisis, Barcelona
8, Reinaldo da Cruz Oliveira, M, 6'00", 12 01, 14-03-79, Itaguay, São Paulo
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Bordeaux
10, Branko Bošković, M, 6'01", 12 06, 21-06-80, Bačka Topola, Crvena Zvezda
11, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Guingamp
12, Talal El-Karkouri, D, 6'01", 12 03, 08-07-76, Casablanca, Raja Casablanca
13, Eric Cubillier, D, 5'11", 11 11, 09-08-79, Nice, Monaco
16, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, St-Etienne
18, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, None
19, Lorik Cana, M, 6'00", 12 01, 27-07-83, Prishtina, None
20, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, Atlético Madrid
21, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Cannes
23, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Sedan
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, Monaco
25, Alioune Touré, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, Manchester C
28, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Strasbourg
30, Mohmaed Benhamou, G, 5'08", 11 04, 17-12-79, Paris, Red Star 93
31, Chiguy Lucau, F, 5'10", 13 09, 04-08-84, Kinshasa, None
32, Jean-Michel Badiane, D, 5'11", 11 04, 09-05-83, Paris, None
, Franck Dja Djedje, F, 5'09", 11 00, 02-06-86, Abidjan, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Leeds U (On Loan)
4, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Guingamp
28, Felipe Teixeira, F, 5'09'', 10 10, 02-10-80, Paris, União de Leiria (On Loan)
3, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, Real Sociedad (On Loan)
7, Kaba Diawara, F, 5'10", 11 06, 16-12-75, Toulon, Al-Ittihad
15, Paulo César Arruda Parente, D, 5'09", 11 11, 26-08-78, Osasco, Santos (On Loan)
26, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Bastia (On Loan)
