=  Lens - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Niki Maenpäa, G, 6'02", 13 07, 23-01-85, Espoo, HJK Helsinki
2, Éric Sikora, D, 5'11", 12 01, 04-02-68, Courrières, None
3, Rigobert Song, D, 6'00", 11 13, 01-07-76, Nkanglicock, West Ham U
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
5, Alessandro Furtado, M, 5'08", 10 03, 07-04-83, Angra Dos Reis, Nantes
6, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Lyon
7, Wagneau Eloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, Monaco
8, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Lorient
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Guingamp
11, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, St-Etienne
13, Mounir Diane, M, 6'01", 11 04, 16-05-82, Ouleb Abbou, Settat
14, Stéphane Besle, D, 6'02", 12 08, 23-01-84, Haguenau, None
15, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, Servette
16, Guillaume Cherreau, G, 6'01", 12 08, 20-06-83, Monts de Marsan, None
18, Olivier Thomert, F, 5'10", 11 11, 28-05-80, Versailles, Le Mans
19, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Grasshoppers
20, Dagui Orphie Bakari, F, 6'03", 14 02, 06-09-74, Paris, Lille
21, John Utaka, F, 5'10", 12 12, 08-01-82, Legugnu, Al Saad
22, Yazid Kaissi, M, 5'08", 10 07, 16-05-81, Montreuil-sous-Bois, Wasquehal
23, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Jeanne d'Arc
24, Rod Fanni, D, 6'01", 12 03, 06-12-81, Martigues, Martigues
25, Guillaume Plessis, M, 6'01", 12 01, 16-01-85, Saint-Denis, None
26, Cyril Rool, D, 5'09", 11 04, 15-04-75, Perthuis, Monaco
27, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Dunkerque
28, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
29, Ibrahima N'Diaye, D, 5'11", 11 02, 11-03-83, Dakar, None
30, Charles Itandje, G, 6'03", 13 00, 02-11-82, Bobigny, Red Star
31, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Guingamp
32, Bouabid Bouden, F, 5'08", 11 04, 01-02-82, Rabat, FAR Rabat
34, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Cannes
35, Benoit Assou-Ekotto, D, 5'10", 10 12, 24-03-84, Arras, None
36, Martin Ekani, D, 6'01", 12 03, 21-04-84, Aubervilliers, None
, Seid Khiter, F, 5'07", 11 00, 19-01-85, Roubaix, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Antoine Sibierski, F, 6'02", 12 06, 05-08-74, Lille, Manchester C
5, Jocelyn Blanchard, M, 5'11", 11 07, 28-05-72, Bethune, 
14, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Metz (On Loan)
