=  Montpellier - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rudy Riou, G, 6'00", 12 03, 22-01-80, Grande-Synthe, None
2, Sébastian Michalovski, D, 5'11", 12 03, 12-03-78, Le Blanc-Mesnil, Lille
3, Serge Blanc, D, 5'11", 11 11, 22-09-72, Lyon, Lyon
4, Thierry Gathuessi, D, 5'10", 11 11, 17-04-82, Bafoussam, None
5, Mansour Assoumani, D, 6'02", 11 13, 30-01-83, Nice, None
6, Nenad Dzowdic, D, 6'02", 11 11, 04-01-77, Belgrade, Zemun
7, Geoffrey Doumeng, M, 5'06", 09 10, 09-11-80, Narbonne, None
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Lyon
10, Bertrand Robert, F, 5'08", 10 09, 16-11-83, Saint-Benoît, None
11, Fodé Mansare, F, 5'10", 11 00, 03-09-81, Conakry, None
12, Abdoulaye Cisse, F, 5'09", 11 00, 24-12-83, Azope, None
13, Fatih Asik, F, 5'07", 10 05, 25-06-84, Gleize, None
14, Nozomi Hiroyama, M, 5'08", 10 09, 06-05-77, Gunma, Sporting Braga
15, Jerome Lafourcade, F, 6'00", 12 01, 15-01-83, Dax, None
16, Jody Viviani, G, 6'02", 12 01, 25-01-82, La Ciotat, None
17, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Toulouse
18, Rui Pataca, F, 5'10", 11 06, 08-05-73, Palmela, Belenenses
19, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, None
20, Fabien Lefevre, M, 5'09", 11 04, 14-11-70, Montpellier, Monaco
21, Guillaume Moullec, M, 5'08", 11 00, 03-07-80, Brest, None
22, Julio Colombo, D, 5'10", 11 06, 22-02-84, Saint-Claude, None
23, Stephane Darbion, M, 5'11", 11 05, 22-03-84, Belley, None
24, Jean-Christophe Rouviere, M, 5'10", 11 04, 04-08-74, Montpellier, Toulouse
25, Romain Giacopelli, D, 6'00", 11 11, 01-03-83, Orange, None
26, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, None
27, Cyril Ramond, D, 5'08", 11 04, 12-02-80, Romans, Valence
28, Nicolas Godemeche, M, 5'10", 11 11, 22-06-84, Marseille, None
29, Jimmy Mainfroi, D, 5'07", 11 06, 28-03-83, Macon, None
30, Laurent Pionnier, G, 6'00", 11 13, 24-05-82, Bagnois sur Cèze, None
, Ali-Sami Yachir, F, 5'10", 11 11, 02-01-85, Tizi Ouzou, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jean-Mathieu Descamps, F, 5'11", 11 04, 12-02-83, Montpellier, Valence
