=  Bordeaux - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Nancy
2, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
3, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Cintra, Internazionale
4, Hervé Alicarte, D, 6'00", 12 06, 07-10-74, Perpignan, Montpellier
6, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Monaco
7, Eduardo Nascimento Costa, M, 6'00", 12 03, 23-09-82, Florianopolis, Grêmio
8, Albert Celades, M, 5'09", 11 11, 29-09-75, Andorre le Vieille, Real Madrid
9, Jean-Claude Darcheville, F, 5'07", 12 03, 25-07-75, Sinnamary, Lorient
11, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Mallorca
14, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, None
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
18, Deivid de Souza, F, 5'10", 12 01, 22-10-79, Nova Iguaça, Cruzeiro
19, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, Benfica
20, Paulo Costa, F, 5'10", 11 09, 16-02-71, Alhos Vedros Moita, Venezia
21, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lome, None
23, Paulo Miranda de Oliveira, M, 5'09", 11 02, 25-11-74, Sao Paulo, Vasco da Gama
25, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Cannes
27, Marc Planus, D, 5'10", 11 11, 07-03-82, Bordeaux, None
28, Alexei Kossonogov, F, 5'10", 11 04, 30-03-82, Viksa, None
29, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, None
30, Matthieu Valverde, G, 6'00", 12 03, 14-05-83, Montreuil, None
31, Juan Pablo Francia, F, 5'08", 10 12, 03-12-84, Cordoba, None
32, Rio Antonio Zola Mavuba, M, 5'07", 10 01, 08-03-84, Angola, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Chelsea
10, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Marseille (On Loan)
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Espanyol (On Loan)
17, Nicolas Sahnoun, M, 6'02", 12 10, 03-09-80, Bordeaux, Almería
26, Ivan Vukomanovic, M, 6'02", 12 12, 17-06-77, Uzice, Alania Vladikavkaz
