=  Bastia - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, None
3, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, LA Galaxy
4, Cédric Uras, D, 6'00", 12 03, 29-11-77, Lyon, Toulouse
5, Hilton Vitorino da Silva, D, 5'11", 11 06, 13-09-77, , Servette
6, Philippe Delaye, M, 5'08", 10 05, 26-06-75, Montbrisson, Rennes
7, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Paris St-Germain
8, Alou Diarra, D, 6'02", 12 06, 15-07-81, Villepinte, Liverpool
9, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Lyonnais
10, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Rennes
11, Youssouf Hadji, M, 6'00", 11 00, 25-02-80, Ifrane, Nancy
12, Sebastien Piocelle, M, 5'10", 11 06, 10-11-78, Gouvieux, Nantes
13, Pascal Chimbonda, D, 5'11", 11 11, 21-02-79, Les Abymes, Le Havre
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Martigues
15, Benoît Cauet, M, 5'08", 10 12, 02-05-69, Chatelleraut, Martigues
16, Angelo Hugues, G, 5'11", 12 01, 03-09-66, Dunkerque, Wisla Kraków
17, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Martigues
18, Jonathan Tehoue, M, 5'10", 12 08, 03-05-84, Paris, 
19, Florian Maurice, F, 5'09", 10 12, 20-01-74, Sainte-Foy-la-Grande, Marseille
20, Kevin Jacmot, F, 5'07", 10 07, 22-03-84, Lyon, Lyon
21, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Internazionale
22, Samir Bertin D'Avesnes, F, 5'10", 10 03, 15-04-86, Moroni, None
23, Adel Guemari, D, 5'07", 10 07, 16-02-84, Marseille, None
24, Florent Ghisolfi, D, 5'08", 11 05, 28-02-85, Aubagne, None
27, Paul Hervé Essola, M, 5'09", 11 05, 13-12-81, Douala, None
29, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
30, Daniel Yeboah, G, 6'00", 12 06, 13-11-84, Abidjan, CNSHN Abidjan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Nisa Saveljic, D, 6'01", 12 12, 23-03-70, Podgorica, Guingamp
5, Demetruis Ferreira Leite, D, 5'07", 11 00, 12-01-74, São Paulo, Marseille (On Loan)
7, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Marseille
