=  Monaco - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Marseille
3, Patrice Evra, M, 5'08", 11 13, 15-05-81, Dakar, Nice
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
6, Jaroslav Plasil, M, 5'11", 11 04, 05-01-82, Opocno, None
7, Lucas Ademar Bernardi, M, 5'07", 10 12, 27-09-77, Rosario, Marseille
8, Ludovic Giuly, M, 5'04", 09 10, 10-07-76, Lyon, Lyonn
9, Dado Prso, F, 6'02", 13 07, 05-11-74, Zadar, None
10, Fernando Morientes, F, 6'01", 12 06, 05-04-76, Caceres, Real Madrid
12, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Geneva, Reggina
14, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Paris St-Germain
15, Vasilis Andreas Zikos, M, 5'10", 12 03, 01-06-74, Athens, AEK Athens
16, André Biancarelli, G, 5'10", 11 11, 11-03-70, Avignon, Metz
18, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Rennes
19, Sébastien Squillaci, D, 6'00", 11 13, 08-11-80, Toulon, Toulon
21, Nicolas Hislen, M, 5'09", 11 11, 11-02-83, Chaumont, None
24, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Metz
25, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Troyes
27, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Béziers
28, Marco Ramos, M, 5'07", 10 05, 26-04-83, Levallios-Perret, None
29, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, None
30, Flavio Roma, G, 6'03", 13 07, 21-06-74, Rome, Piacenza
31, Sebastien Grax, F, 5'10", 11 09, 23-06-84, Le Creusot, None
32, Gaël Givet, D, 5'11", 11 11, 09-10-81, Arles, None
33, Nicolas Raynier, F, 5'10", 12 01, 04-03-84, Carcassone, None
34, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, None
35, Hassan El-Fakiri, M, 5'07", 11 06, 18-04-77, Nador, Brann
38, Laurent Mohellebi, M, 5'10", 12 03, 05-01-84, Marseille, None
39, Jim Ablancourt, D, 6'00", 11 04, 03-07-83, St-Denis, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Marcelo Gallardo, M, 5'05", 10 10, 18-01-76, Merlo, River Plate
11, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Fiorentina
20, Mohamed Mazhar, F, 5'11", 12 12, 11-11-76, Cairo, Châteauroux (On Loan)
26, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Gunigamp (On Loan)
37, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, West Ham U (On Loan)
