=  Ajaccio - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hervé Sekli, G, 5'10", 13 05, 25-07-77, Bastia, Troyes
2, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, Marseille
3, Laurent Moracchini, M, 5'08", 10 12, 06-01-68, Marseille, Nancy
4, David Terrier, D, 5'10", 11 09, 04-04-73, Verdun, Nice
5, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, Marseille
6, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully-sur-Loire, Lorient
7, David Faderne, F, 5'07", 11 00, 15-09-70, Metz, Caen
8, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Toulouse
9, Grégory Lacombe, M, 5'04", 09 01, 11-01-82, Albi, Monaco
10, Abdelnasser Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Niort
11, Renaud Connen, M, 5'08", 11 06, 23-03-80, Melun, Monaco
12, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Nîmes
13, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Troyes
14, Lassina Diabate, M, 5'08", 11 00, 16-09-74, Bouake, Portsmouth
15, Dalibor Mitrovic, F, 6'02", 12 08, 24-11-77, , Rad Belgrade
16, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Marseille
17, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, Rennes
18, Mamadou Bagayoko, F, 6'02", 12 06, 21-05-79, Paris, Strasbourg
19, Abderraouf Zarabi, D, 5'11", 11 13, 26-03-79, Alger, NA Hussein-Dey
20, Nicolas Bonnal, M, 5'11", 11 09, 16-10-76, Saint-Priest, Lille
21, Cyril Granon, M, 5'07", 11 00, 21-02-72, Aix-en-Provence, St-Denis-Saint-Leu
22, Bernard Diomede, M, 5'06", 11 00, 23-01-74, Bastia, Liverpool
23, Laurent Wuillot, D, 6'02", 13 03, 11-07-75, Tournai, Standard Liège
24, Christophe Destruhaut, D, 6'02", 12 12, 24-01-73, Mont-de-Marsan, GFCO Ajaccio
25, Xavier Collin, D, 5'08", 10 09, 17-08-74, Charmes, Gueugnon
26, Yohan Demont, D, 5'09", 10 09, 15-05-78, Valenciennes, Beauvais
27, Yacine Bezzaz, M, 5'10", 11 00, 19-07-81, Grarem Gouga, JS Kabylie
28, Stephane Maurel, D, 5'08", 11 04, 22-08-80, Albi, Monaco
29, Milan Martinovic, D, 5'11", 12 01, 06-08-79, Belgrade, Oviedo
30, Florian Lucchini, G, 6'00", 12 08, 13-02-81, Perpignan, GFCO Ajaccio
32, Rodrigo Lacerda Ramos, M, 6'00", 12 08, 06-10-80, São Bernardo da Campo, Atlético Mineiro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Grégory Ursule, M, 5'10", 11 00, 14-01-77, Rodez, Gueugnon (On Loan)
6, Xavier Becas, F, 5'07", 09 06, 30-05-79, Tarbes, Gueugnon (On Loan)
2, David Jaureguiberry, D, 5'10", 11 09, 05-05-76, Pau, GFCO Ajaccio
