=  Lille - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essey-lès-Nancy, Cannes
2, Mathieu Debuchy, M, 6'01", 11 04, 28-07-85, Fretin, None
3, Marius Achim Baciu, D, 5'11", 11 11, 01-05-75, Sibiu, Steaua Bucureşti
4, Efstathios Tavlaridis, D, 6'00", 12 10, 25-01-80, Serres, Arsenal
5, Rafael Schmitz, D, 5'11", 11 09, 17-12-80, Blunemau, Malutrom
7, Vladimir Manchev, F, 6'00", 12 03, 06-10-77, Pazardjik, CSKA Sofia
8, Geoffrey Dernis, F, 5'07", 10 05, 24-12-80, Grande-Synthe, None
9, Hector Tapia, F, 5'08", 11 06, 30-09-77, Santiago, Palestino
10, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Marseille
11, Matt Moussilou, F, 5'11", 11 13, 01-02-82, Paris, None
12, Mathieu Bodmer, D, 6'02", 11 13, 22-11-82, Evreux, Caen
14, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Monaco
15, Milenko Acimovic, M, 6'01", 12 08, 15-02-77, Ljubljana, Tottenham H
16, Grégory Malicki, G, 6'01", 13 05, 20-11-73, Thiais, Rennes
17, Jean Makoun, F, 5'07", 10 03, 29-05-83, Yaoundé, None
18, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Laval
19, Mile Sterjovski, F, 6'00", 12 08, 27-05-79, Wollongong, Parramatta Power
20, Grégory Tafforeau, D, 5'08", 10 09, 29-09-76, Bois-Guillaume, Caen
21, Mathieu Chalme, D, 5'08", 11 00, 07-10-80, Bruges, Libourne
22, Benoit Cheyrou, M, 5'11", 12 03, 03-05-81, Suresnes, None
23, Mathieu Delpierre, D, 6'02", 13 00, 26-04-81, Nancy, None
24, Christophe Landrin, M, 5'10", 10 09, 30-06-77, Roubaix, None
25, Nicolas Plestan, D, 6'00", 11 04, 02-06-81, Nice, Monaco
27, Mabula Lukunku, F, 6'02", 14 00, 14-04-76, , Galatasaray
28, Youssef Sofiane, F, 5'10", 11 04, 08-07-84, Villefranche-sur-Saone, West Ham U
29, Stéphane Dumont, D, 5'11", 11 13, 06-09-82, Seclin, 
30, Laurent Pichon, G, 6'01", 11 11, 08-03-81, Calais, None
31, Dante Bonfim Costa Santos, D, 6'01", 12 03, 18-10-83, Salvador, Juventude
, Nicolas Fauvergue, F, 6'03", 12 10, 13-10-84, Bethune, None
, Peter Franquart, , , , 04-01-85, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Abdelilah Fahmi, D, 6'01", 13 03, 03-08-73, Casablanca, Strasbourg
15, Djezon Boutoille, F, 5'06", 10 05, 09-11-75, Calais, Amiens
