=  Marseille - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Standard Liège
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Montpellier
4, Mathieu Flamini, M, 5'10", 10 07, 07-03-84, Marseille, None
5, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Barcelona
6, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Strasbourg
7, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Lille
8, Sebastien Perez, M, 5'09", 11 06, 24-11-73, Saint-Chamond, Blackburn R
9, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Ajax
10, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Málaga
11, Didier Yves Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Guingamp
12, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Red Star
14, Stepan Vachousek, M, 6'00", 12 08, 26-07-79, , Slavia Prague
15, Pascal Johansen, M, 5'09", 10 12, 28-04-79, Colmar, Strasbourg
16, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Manchester U
18, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Bordeaux
19, Rudi Skácel, M, 5'10", 12 01, 17-07-79, Trutnov, Slavia Prague
20, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Fulham
21, Johnny Ecker, D, 6'01", 12 10, 16-01-73, Rouen, Lille
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Strasbourg
24, Karim Dahou, F, , , 15-05-82, Marseille, None
25, Demetrius Ferreira, D, 5'07", 11 00, 19-01-74, Sao Paulo, Bastia
26, Laurent Battles, M, 5'08", 10 09, 23-09-75, Nantes, Bastia
27, Camille Borios, D, 5'11", 11 11, 12-02-81, Marseille, Martigues
28, David Sommeil, D, 5'10", 11 11, 10-08-74, Pointe-a-Pitre, Manchester C
29, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Troyes
30, Jérémy Gavanon, G, 5'08", 09 10, 20-09-83, Marseille, Septemes
32, Laurent Merlin, M, 5'10", 11 04, 17-09-84, Marseille, None
36, Rachmane Barry, F, 5'10", 11 11, 30-08-86, , None
, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon
, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Sporting CP
, Nicolas Cicut, F, 6'01", 12 06, 28-09-83, Avignon, Nonew

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Piotr Swierczewski, M, 6'00'', 12 01, 08-04-72, Nowy-Sacz, Lech Poznan
13, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Leeds U (On Loan)
20, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Leeds U (On Loan)
19, Ibrahima Bakayoko, F, 6'00'', 12 06, 31-12-76, Seguela, Osasuna
10, Fernandao Lucio da Costa, F, 6'02", 13 05, 18-03-78, Goias, Toulouse (On Loan)
25, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, Ajaccio
4, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Manchester C (On Loan)
22, Dmitri Sytchev, F, 5'08", 11 00, 26-10-83, Omsk, Lokomotiv Moscow
