=  Guingamp - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronan le Crom, G, 6'01", 12 01, 13-07-74, Lorient, Auxerre
3, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Nantes
4, Christophe le Roux, M, 5'09", 11 06, 07-03-69, Lorient, Rennes
5, Milovan Sikimic, D, 6'02", 13 03, 25-10-80, Smederevo, Mladenovac
6, Claude Michel, M, 5'06", 11 00, 24-04-71, Carhaix, None
7, Moumouni Dagano, F, 6'01", 12 12, 01-01-81, Ouagadougou, KRC Genk
8, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Bastia
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Rennes
10, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Paris St-Germain
11, Pierre-Yves André, F, 6'00", 12 01, 14-05-74, Lannion, Nantes
12, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, None
13, Nicolas Goussé, F, 5'11", 11 11, 02-01-76, Thouars, Troyes
14, Yann Jouffre, M, 5'08", 10 03, 23-07-84, Montélimar, Nîmes
15, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, None
16, Eric Loussouam, G, 6'00", 11 09, 27-08-74, Pont-l'Abbe, Nantes
17, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, ASEC Abidjan
18, Oumar Tchamogo, F, 5'10", 10 07, 07-01-78, Cotonou, Valence
19, Lionel Bah, M, 6'00", 11 11, 02-02-80, Oulins, Louhans-Cuiseaux
20, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Montpellier
21, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, None
22, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Louhans-Cuiseaux
23, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Angers
24, Jean-Baptiste le Bescond, M, 5'10", 11 06, 09-06-80, Pabu, None
25, Stéphane Carnot, M, 5'07", 10 05, 10-07-72, Quimper, Auxerre
26, Steve Joseph-Reinette, D, 5'08", 10 05, 02-12-83, Paris, Clairefontaine
27, Harlington Shereni, M, 6'01", 12 12, 06-07-75, Harare, Istres
28, Guillaume Stéphan, M, 5'08", 10 09, 10-09-82, Le Havre, Paris St-Germain
29, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Monaco
30, Clement Rigaud, G, 6'01", 11 11, 26-09-84, Paris, Louhans-Cuiseaux
31, Guillaume Gauclin, G, 5'10", 11 09, 17-06-81, Evreux, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Florent Malouda, F, 5'11", 11 06, 13-06-80, Cayenne, Lyon
10, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, 
21, Hakim Saci, F, 5'10", , 03-05-77, Saint-Denis, Metz
27, Jawed El Hajri, F, 5'10", 11 09, 01-11-76, Bergerac, Cherbourg
8, Ricardo Cabanas, M, 5'08", 10 09, 17-01-79, , Grasshoppers
29, Yohann Riviere, F, 6'00", 12 10, 18-08-84, Pont l'Abbe, Istres (On Loan)
2, Fabrizio Fuentes, D, 5'11", 12 12, 13-10-76, Río Cuarto, Vélez Sarsfield (On Loan)
