=  Lyon - French Ligue 1 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St-Etienne
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Club Brugge
3, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, São Paulo
4, Michael Essien, D, 5'10", 12 03, 03-12-82, Accra, Bastia
5, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro
7, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Vitesse Arnhem
8, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
9, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, Bayern Munich
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Nantes
11, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Guingamp
12, Anthony Réveillère, D, 5'10", 12 01, 10-11-79, Doué-La-Fontaine, Rennes
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lens
18, Pegguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Strasbourg
20, Patrick Müller, D, 5'11", 10 12, 17-12-76, Geneva, Grasshoppers
22, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, None
23, Jérémie Berthod, D, 5'10", 11 09, 24-04-84, Tassin-la-Demi-Lune, None
24, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Bordeaux
25, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, Montpellier
27, Julien Viale, F, 5'10", 11 09, 13-02-82, Lyon, None
29, Yohann Gomez, M, 5'08", 10 05, 25-09-81, Lyon, None
30, Nicolas Puydebois, G, 5'11", 12 08, 28-02-81, Bron, None
31, Bryan Bergougnaux, M, 5'10", 11 11, 12-01-83, Lyon, None
32, François Clerc, D, 6'01", 12 01, 18-04-83, Bourg en Bresse, None
35, Fabian Caballero, G, , , 23-04-84, , 
36, Jeremy Clement, M, 5'08", 09 08, 26-08-84, Beziers, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Auxerre
13, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, Internazionale
26, Gaël Genevier, D, 5'09", 11 03, 26-06-82, Saint-Martin-d'Heres, Perugia (On Loan)
