=  Newell's Old Boys - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leandro Fernández, ARG, D, 1.79, 80, 30-01-83, Rosario, Dynamo Moscow
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Racing Club
4, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Racing Club
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
6, Victor López, ARG, D, 1.81, 76, 19-12-78, Córdoba, Banfield
7, Lucas Bernardi, ARG, M, 1.72, 69, 27-09-77, Rosario, Monaco
8, Nicolás Castro, ARG, M, 1.80, 67, 23-01-84, Mina Clavero, Godoy Cruz (Mendoza)
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Liverpool
12, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, None
13, Carlos Torres, ARG, D, 1.70, 65, 20-10-94, Rosario, None
14, Iván Silva, ARG, M, 1.84, 83, 22-01-94, Villa Gobernador Gálvez, None
15, Milton Casco, ARG, M, 1.77, 75, 11-04-88, María Grande, Gimnasia y Esgrima (LP)
16, Victor Figueroa, ARG, M, 1.70, 67, 29-09-83, Capital Federal, Al-Nassr
17, Mauricio Tévez, ARG, F, 1.70, 69, 31-07-96, Rosario, None
18, Horacio Orzán, ARG, M, 1.77, 74, 14-04-88, Santa Sylvina, Sarmiento de Resistencia
21, Lucas Hoyos, ARG, G, 1.83, 76, 29-04-89, Guaymallen, None
22, Ezequiel Ponce, ARG, F, 1.76, 72, 29-03-97, Rosario, None
23, Óscar Ustari, ARG, G, 1.84, 82, 03-07-86, América, Sunderland
24, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, None
25, Eugenio Isnaldo, ARG, M, 1.81, 78, 07-01-94, Rosario, None
26, Cristian Díaz, ARG, D, 1.67, 63, 26-05-89, Villa Constitución, None
28, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, None
29, Juan Vieyra, ARG, M, 1.75, 69, 20-04-92, Arrecifes, None
30, Maximiliano Pollachi, ARG, D, 1.82, 75, 04-01-95, Rosario, None
31, Leandro Figueroa, ARG, F, 1.76, 78, 02-05-93, Rosario, None
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, Sunderland
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
34, Lucas Giovagnoli, ARG, F, 1.80, 78, 04-02-94, Rosario, None
35, Facundo Bustamante, ARG, M, 1.71, 72, 05-11-95, Gualeguay, None
36, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, None
37, Francisco Fydriszewski, ARG, F, 1.83, 82, 13-04-93, Rosario, None
38, Enzo Beloso, ARG, D, 1.75, 68, 20-02-94, Charata, None
39, Fabián Muñoz, ARG, F, 1.75, 72, 03-11-91, Rufino, None
42, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, None
43, José Agüero, ARG, M, , , 22-02-93, Unquillo, None
