=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yair Bonnin, ARG, G, 1.87, 83, 20-09-90, Villa Elisa, None
2, Osvaldo Barsottini, ARG, D, 1.82, 80, 25-08-81, Tandil, Instituto (Córdoba)
4, Facundo Oreja, ARG, D, 1.69, 73, 14-06-82, Mar del Plata, Ferro Carril Oeste
6, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
7, Ignacio Jáuregui, ARG, M, 1.72, 66, 02-08-95, Mercedes, None
8, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, None
9, Pablo Vegetti, ARG, F, 1.87, 86, 15-10-88, Santo Domingo, Rangers (Talca)
10, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Chicago Fire
11, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, None
15, Juan Pablo Pocholo, ARG, M, 1.74, 71, 15-04-94, La Plata, None
16, Dardo Miloc, ARG, M, 1.77, 76, 16-10-90, La Plata, None
17, David Distéfano, ARG, M, 1.77, 75, 13-09-87, Villa Madero, Pandurii Târgu-Jiu
18, Jorge Rojas, PAR, F, 1.68, 65, 07-01-93, Villa Hayes, Benfica
19, Walter Bou, ARG, F, 1.74, 70, 25-08-93, Concordia, Boca Juniors
20, Juan Quiroga, ARG, D, 1.79, 78, 20-04-82, Monteguay, Belgrano (Córdoba)
21, Diego Nicolaievsky, ARG, M, 1.76, 76, 20-04-93, Capital Federal, None
22, Ignacio Lachalde, ARG, M, 1.67, 64, 06-05-94, La Plata, None
23, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, None
24, Facundo Urquiza, ARG, D, 1.81, 78, 10-06-92, La Plata, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, None
27, Maximiliano Gorgerino, ARG, M, 1.78, 72, 19-02-93, Berazategui, None
28, Nery Cardozo, PAR, F, 1.80, 76, 26-05-89, Quiíndy, Rubio Ñú
29, Leandro Contín, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None
30, Javier Mendoza, ARG, M, 1.71, 68, 02-09-92, Tartagal, None
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, None
32, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, None
36, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, None
41, Omar Pouso, URU, M, 1.80, 79, 28-02-80, Mercedes, Libertad
