=  Vélez Sarsfield - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Aguerre, ARG, G, 1.81, 76, 23-08-90, Capital Federal, None
3, Emiliano Papa, ARG, D, 1.69, 67, 19-04-82, Acébal, Rosario Central
5, Fabián Cubero, ARG, D, 1.75, 72, 21-12-78, Mar del Plata, UANL Tigres
6, Sebastián Dominguez, ARG, D, 1.83, 67, 29-07-80, Capital Federal, América
7, Jorge Correa, ARG, F, 1.70, 70, 04-04-93, San Martín, None
9, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Arsenal [ARG]
10, Roberto Nanni, ARG, F, 1.89, 78, 20-08-81, Azul, Atlante
11, Alejandro Cabral, ARG, M, 1.85, 76, 11-09-87, Capital Federal, None
12, Lucas Pratto, ARG, F, 1.88, 87, 04-06-88, La Plata, Genoa
13, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Boca Juniors
14, Matías Pérez Acuña, ARG, D, 1.76, 72, 09-02-94, Capital Federal, None
15, Jairo Vélez, ECU, F, 1.68, 72, 21-04-95, Guayaquil, River Plate [ECU]
16, Leonardo Villalba, ARG, M, 1.83, 79, 29-11-94, El Colorado, None
17, Tiago Flores, ARG, M, , , 07-05-95, Capital Federal, None
18, Lautaro Gianetti, ARG, D, 1.84, 79, 13-11-93, San Nicolás, None
19, Yamil Asad, ARG, M, 1.79, 75, 27-07-94, Capital Federal, None
20, Brian Ferreira, ARG, M, 1.73, 64, 24-05-94, Capital Federal, None
21, Fausto Grillo, ARG, D, 1.80, 74, 20-02-93, Bariloche, None
22, Leonardo Rolón, ARG, M, 1.71, 65, 19-01-95, Rosario, None
23, Leandro Desábato, ARG, M, 1.78, 72, 29-03-90, Santa Fe, None
24, Federico Vázquez, ARG, F, 1.82, 81, 31-03-93, San Martín, None
25, Gonzalo Yordan, ARG, G, 1.85, 70, 20-03-94, Capital Federal, None
26, Sebastián Martelli, ARG, M, 1.70, 66, 13-03-96, Caseros, None
27, Leandro Vera, ARG, M, 1.76, 69, 21-02-94, San Justo, None
28, Ramiro Cáseres, ARG, F, 1.88, 83, 09-01-94, Ituzaingó, None
29, Lucas Romero, ARG, M, 1.72, 67, 18-04-94, Loma Hermosa, None
30, Facundo Cardozo, ARG, D, 1.78, 77, 06-04-95, San Miguel, None
31, Emiliano Amor, ARG, D, 1.83, 80, 16-05-95, Capital Federal, None
32, Lucio Compagnucci, ARG, M, 1.74, 68, 23-02-96, Capital Federal, None
