=  Independiente - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, None
2, Cristian Tula, ARG, D, 1.76, 73, 28-01-78, Rawson, Atlético Nacional
3, Lucas Villalba, ARG, D, 1.77, 68, 19-08-94, Florencio Varela, None
4, Néstor Breitenbruch, ARG, D, 1.78, 76, 13-09-95, Posadas, None
5, Franco Bellocq, ARG, M, 1.75, 74, 15-10-93, General Levalle, None
6, Sergio Ojeda, ARG, D, 1.83, 85, 04-01-92, Río Cuarto, None
7, Francisco Pizzini, ARG, M, 1.77, 74, 19-09-93, Bahía Blanca, None
8, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Rosario Central
9, Sebastián Penco, ARG, F, 1.83, 82, 22-09-83, Morón, San Martín (San Juan)
10, Federico Insúa, ARG, M, 1.79, 79, 03-01-80, Capital Federal, Vélez Sarsfield
11, Federico Mancuello, ARG, M, 1.77, 75, 26-03-89, Reconquista, None
12, Facundo Daffonchio, ARG, G, 1.87, 77, 02-02-90, Junín, None
13, Rodrigo Moreira, ARG, D, 1.87, 91, 15-07-96, Villa Constitución, None
14, Fabián Monserrat, ARG, M, 1.70, 64, 25-06-92, Rosario, None
15, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, None
16, Iván Pérez, ARG, M, 1.75, 72, 23-05-90, Tandil, None
17, Patricio Vidal, ARG, F, 1.80, 73, 08-04-92, San Miguel de Tucumán, None
18, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Godoy Cruz (Mendoza)
19, Juan Martín Lucero, ARG, F, 1.79, 72, 30-11-91, Mendoza, Defensa y Justicia
20, Cristian Ortiz, ARG, M, 1.69, 70, 20-08-92, Rosario, Racing Club [URU]
21, Claudio Riaño, ARG, F, 1.79, 80, 16-08-88, Córdoba, Boca Juniors
22, Germán Montoya, ARG, G, 1.85, 75, 23-01-83, Córdoba, Colón (Santa Fe)
23, Daniel Gastón Montenegro, ARG, M, 1.72, 76, 28-03-79, Capital Federal, América
24, Marcelo Vidal, ARG, M, 1.77, 77, 15-01-91, Capital Federal, None
25, Alexis Zárate, ARG, D, 1.79, 74, 08-05-94, General Deheza, None
26, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Argentinos Juniors
27, Víctor Cuesta, ARG, D, 1.87, 84, 19-11-88, La Plata, Arsenal [ARG]
28, Gabriel Vallés, ARG, D, 1.69, 65, 31-05-86, Mendoza, Godoy Cruz (Mendoza)
29, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
30, Alan Depotte, ARG, G, 1.83, 84, 18-05-93, La Plata, None
31, Rafael Barrios, ARG, D, 1.76, 78, 23-05-93, Corrientes, None
32, Matías Pisano, ARG, F, 1.66, 61, 13-12-91, Capital Federal, Chacarita Juniors
33, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, None
34, Sergio Escudero, ARG, M, 1.95, 82, 12-04-83, Punta Alta, Criciúma
35, Maximiliano Herrera, ARG, F, 1.81, 97, 08-01-93, La Rioja, None
36, Eloy Rodríguez, ARG, F, 1.83, 76, 03-05-93, Corrientes, None
