=  San Lorenzo - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leo Franco, ARG, G, 1.88, 79, 20-05-77, San Nicolás, Zaragoza
2, Mauro Cetto, ARG, D, 1.82, 78, 14-04-82, Rosario, Palermo
3, Mario Yepes, COL, D, 1.87, 83, 13-01-76, Cali, Atalanta
4, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Argentinos Juniors
5, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Al-Wasl
7, Julio Buffarini, ARG, M, 1.72, 72, 18-08-88, General Cabrera, Ferro Carril Oeste
8, Enzo Kalinski, ARG, M, 1.83, 72, 10-03-87, Santiago del Estero, Quilmes
9, Martín Cauteruccio, URU, F, 1.79, 76, 14-04-87, Montevideo, Quilmes
10, Leandro Romagnoli, ARG, M, 1.72, 61, 17-03-81, Capital Federal, Sporting CP
11, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, Catania
12, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
13, Ramiro Arias, ARG, D, 1.70, 63, 06-01-93, Trelew, None
14, Walter Kannemann, ARG, D, 1.83, 77, 14-03-91, Concepción del Uruguay, None
15, Héctor Villalba, ARG, F, 1.72, 67, 26-07-94, Capital Federal, None
18, Rodrigo Contreras, ARG, F, 1.75, 70, 27-10-95, San Miguel de Tucumán, None
19, Leandro Navarro, ARG, M, 1.83, 73, 16-04-92, Mar del Plata, None
20, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, Argentinos Juniors
21, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, San Martín (San Juan)
22, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Boca Juniors
23, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, None
24, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, Unión (Santa Fe)
26, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, All Boys
27, Matías Catalán, ARG, D, 1.72, 64, 19-08-92, Mar del Plata, None
29, Fabricio Fontanini, ARG, D, 1.80, 80, 30-03-90, Rafaela, Atlético Rafaela
30, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, Sportivo Italiano
31, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, River Plate
34, Gabriel Esparza, ARG, M, 1.68, 69, 30-01-93, Capital Federal, None
