=  Quilmes - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, None
2, Sebastián Martínez, URU, D, 1.83, 86, 11-04-83, Montevideo, Cerro
3, Leonardo Alvarado, ARG, D, 1.80, 76, 28-02-92, Mar del Plata, None
4, Adrián Scifo, ARG, D, 1.86, 80, 10-10-87, Monte Caseros, Nueva Chicago
5, Lucas Pérez Godoy, ARG, M, 1.78, 75, 30-06-93, San Martín, None
6, Joel Carli, ARG, D, 1.91, 89, 19-10-86, Mar del Plata, Aldosivi
7, Jonathan Zacaría, ARG, M, 1.77, 72, 06-02-90, Ramos Mejía, Almirante Brown
8, Nicolás López, ARG, M, 1.83, 83, 18-03-94, Quilmes, None
9, Gonzalo Klusener, ARG, F, 1.85, 80, 21-10-83, Oberá, Talleres (Córdoba)
10, Brian Sarmiento, ARG, M, 1.65, 60, 22-04-90, Rosario, Ponte Preta
11, Nicolás Cabrera, ARG, M, 1.75, 69, 05-06-84, La Plata, All Boys
12, Gonzalo Acevedo, ARG, G, 1.91, 94, 17-02-92, Salto, San Lorenzo
14, Federico Fioramonti, ARG, D, 1.87, 81, 25-02-89, Malagueño, Jorge Newbery (Villa Mercedes)
15, Santiago Martínez, URU, M, 1.73, 70, 30-07-91, Salto, Montevideo Wanderers
16, Sergio Hipperdinger, ARG, F, 1.78, 69, 14-01-92, Chaco, None
17, Sebastián Romero, ARG, M, 1.77, 72, 27-04-78, Berisso, Banfield
18, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Estudiantes (LP)
19, Diego Diellos, ARG, F, 1.84, 74, 24-09-93, Misiones, None
20, Brian Cucco, ARG, D, 1.80, 75, 22-01-89, Rosario, Temperley
21, Miguel Montaño, COL, M, 1.80, 68, 25-06-91, Palmira, Uniautónoma
22, Flavio Ciampichetti, ARG, F, 1.83, 70, 07-03-88, Pergamino, Defensores de Belgrano (VR)
23, Genaro Vuanello, ARG, F, 1.80, 77, 02-02-92, San Rafael, Gimnasia y Esgrima (Mendoza)
24, Damián Leyes, ARG, D, 1.80, 77, 14-01-86, San Luis, Tigre
25, Silvio Dulcich, ARG, G, 1.91, 82, 01-10-81, Río Cuarto, Aurora
26, Jorge Serrano, ARG, D, 1.79, 77, 13-12-83, San Miguel de Tucumán, San Martín (Tucumán)
27, Leonel Bontempo, ARG, D, 1.72, 68, 01-11-92, Capital Federal, San Lorenzo
29, Matías Morales, ARG, M, 1.80, 67, 05-07-91, Quilmes, None
30, Lucas Suárez, ARG, D, 1.87, 79, 17-03-95, Río Cuarto, None
31, Alan Alegre, ARG, D, 1.82, 80, 03-02-91, Quilmes, None
32, Emiliano Carrasco, ARG, M, 1.77, 71, 29-05-92, Mar del Plata, None
33, Lucas Passerini, ARG, F, 1.89, 88, 16-07-94, Formosa, None
34, Franco Caseres, ARG, M, 1.71, 64, 04-03-93, Chivilcoy, None
35, Arnaldo González, ARG, M, 1.73, 76, 13-05-89, Quilmes, None
36, Alejandro Cabral, ARG, D, 1.86, 80, 03-08-93, Río Cuarto, None
37, Adrián Fernández, PAR, F, 1.82, 78, 04-08-92, Asunción, Independiente
38, Francisco Ilarregui, ARG, F, 1.80, 70, 06-05-97, Curuzú Cuatiá, None
40, Marcos Ledesma, ARG, G, 1.91, 80, 15-09-96, Río Cuarto, None
41, Leonel Demelchori, ARG, F, 1.67, 66, 08-12-94, Quilmes, None
