=  Lanús - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Huracán (Tres Arroyos)
2, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Arsenal [ARG]
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, AEK
5, Diego González, ARG, M, 1.80, 78, 09-02-88, Lomas de Zamora, None
6, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Independiente
7, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Sevilla
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Boca Juniors
10, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Instituto (Córdoba)
11, Jorge Váldez, ARG, M, 1.76, 72, 26-05-94, San Vicente, None
12, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Eibar
13, Aín Acosta Luna, ARG, G, 1.90, 77, 09-09-94, Rawson, None
14, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Libertad
15, Leandro Somoza, ARG, M, 1.85, 77, 26-01-81, Capital Federal, Boca Juniors
16, Víctor Ayala, PAR, M, 1.77, 70, 01-01-88, Asunción, Libertad
17, Marcos Astina, ARG, F, 1.70, 63, 21-01-96, Capital Federal, None
19, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, None
20, Facundo Monteseirín, ARG, D, 1.84, 82, 12-03-95, Cutral Có, None
21, Nicolás Pasquini, ARG, D, 1.76, 69, 02-01-91, Los Surgentes, None
22, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, Arsenal [ARG]
23, Oscar Benítez, ARG, F, 1.83, 80, 14-01-93, Adrogué, None
24, Iván Bella, ARG, M, 1.80, 72, 13-09-89, San Martín, Chiapas
25, Walter Gallardo, ARG, M, 1.79, 69, 24-01-93, , None
26, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Belgrano (Córdoba)
27, Matías Martínez, ARG, D, 1.82, 82, 24-03-88, Resistencia, Racing Club
28, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, None
29, Marcos Pinto, ARG, D, 1.73, 76, 25-01-94, Formosa, None
32, Maximiliano Cáceres, ARG, M, 1.83, 76, 08-05-95, Mendoza, None
35, Ignacio Bailone, ARG, F, 1.90, 80, 20-01-94, Rosario, None
