=  Banfield - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Alcayaga, ARG, G, 1.85, 90, 14-04-93, , None
2, Nicolás Bianchi Arce, ARG, D, 1.88, 82, 28-01-87, Capital Federal, Pescara
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, None
4, Gonzalo Bettini, ARG, D, 1.71, 74, 26-09-92, Capital Federal, None
5, Nicolás Domingo, ARG, M, 1.74, 70, 08-04-85, Totoras, Deportivo Cuenca
6, Fabián Noguera, ARG, D, 1.92, 97, 20-03-93, Ramos Mejía, None
7, Santiago Salcedo, PAR, F, 1.83, 80, 06-09-81, Asunción, Cerro Porteño
8, Nicolás Bertolo, ARG, M, 1.80, 75, 02-01-86, Córdoba, Cruz Azul
10, Walter Erviti, ARG, M, 1.72, 68, 12-01-80, Mar de la Plata, Atlante
11, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Boca Juniors
12, Marco Di Menno, ARG, D, 1.77, 69, 06-01-93, Llavallol, None
13, César Rigamonti, ARG, G, 1.86, 78, 07-04-87, San Agustín, Belgrano (Córdoba)
14, Favio Segovia, ARG, D, 1.89, 81, 12-01-89, Lomas de Zamora, None
15, Emanuel Cecchini, ARG, M, 1.79, 77, 24-12-96, Ingeniero Huergo, None
16, Claudio Villagra, ARG, F, 1.67, 66, 02-01-96, Despeñaderos, None
17, Leandro Chetti, ARG, F, 1.76, 75, 23-05-93, Capital Federal, None
18, Omar Zarif, ARG, M, 1.73, 70, 02-09-78, Avellaneda, Rosario Central
19, Mauricio Asenjo, ARG, F, 1.85, 88, 23-07-94, Mendoza, None
20, Jonathan Requena, ARG, M, 1.74, 76, 11-06-96, Córdoba, None
21, Juan Ezequiel García, ARG, M, 1.77, 75, 09-10-91, Lomas de Zamora, None
22, Nahuel Yeri, ARG, M, 1.75, 76, 25-09-91, Mar del Plata, None
23, Gaspar Servio, ARG, G, 1.82, 79, 09-03-92, General Belgrano, River Plate
24, Iván Rossi, ARG, M, 1.83, 75, 01-11-93, Capital Federal, None
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, None
26, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, None
27, Agustín Farías, ARG, M, 1.78, 73, 25-12-87, Azul, Nueva Chicago
28, José Devaca, PAR, D, 1.80, 76, 18-09-82, Asunción, Capiatá
29, Eric Remedi, ARG, D, 1.80, 70, 04-06-95, Paraná, None
30, Jorge Rodríguez, ARG, D, 1.78, 84, 15-09-95, Mendoza, None
31, Emiliano Terzaghi, ARG, F, 1.70, 66, 06-03-93, Almirante Brown, None
32, Federico Sarobe, ARG, M, , , 18-03-92, , None
33, Nicolás Tévez, ARG, D, 1.82, 69, 05-01-96, Capital Federal, None
34, Juan Manuel García, ARG, F, 1.83, 72, 14-11-92, Tandil, None
35, Juan Cuéllar, ARG, M, 1.76, 71, 05-05-96, , None
36, Juan Cazares, ECU, M, 1.69, 65, 03-04-92, Quinindé, River Plate
37, Enzo Trinidad, ARG, M, 1.79, 69, 19-09-96, Máximo Paz, None
38, Miguel Escobar, ARG, M, 1.66, 70, 24-08-95, Moreno, None
39, Agustín Fontana, ARG, F, , , 11-06-96, Lomas de Zamora, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Lihué Prichoda, ARG, M, 1.78, 70, 29-06-89, Valentín Alsina, Colón (Santa Fe) (On Loan)
