=  River Plate - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, ARG, G, 1.83, 73, 18-02-84, Porteña, Vélez Sarsfield
2, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Metalist Kharkiv
3, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, None
5, Matías Kranevitter, ARG, M, 1.78, 74, 21-05-93, Yerba Buena, None
6, Ramiro Funes Mori, ARG, D, 1.85, 74, 03-05-91, Mendoza, None
7, Rodrigo Mora, URU, F, 1.71, 71, 29-10-87, Rivera, Benfica
8, Carlos Sánchez, URU, M, 1.70, 66, 02-12-84, Montevideo, Godoy Cruz (Mendoza)
9, Fernando Cavenaghi, ARG, F, 1.81, 78, 21-09-83, O'Brien, Pachuca
11, Osmar Daniel Ferreyra, ARG, M, 1.76, 67, 09-01-83, Basavilbaso, Independiente
13, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Colón (Santa Fe)
14, Augusto Solari, ARG, M, 1.80, 80, 03-01-92, Rosario, None
15, Leonardo Pisculichi, ARG, F, 1.78, 77, 18-01-84, Rafael Castillo, Argentinos Juniors
16, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, Godoy Cruz (Mendoza)
17, Martin Aguirre, ARG, M, 1.68, 68, 14-09-84, Bahía Blanca, Godoy Cruz (Mendoza)
18, Giovanni Simeone, ARG, F, 1.89, 66, 05-07-95, Madrid, None
19, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Cruz Azul
20, Germán Pezzella, ARG, D, 1.86, 81, 27-06-91, Bahía Blanca, None
21, Leonel Vangioni, ARG, M, 1.81, 70, 05-05-87, Villa Constitucion, Newell's Old Boys
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
24, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, None
25, Gabriel Mercado, ARG, D, 1.80, 77, 18-03-87, Puerto Madryn, Estudiantes (LP)
27, Nicolás Rodríguez, ARG, G, 1.91, 83, 12-05-93, Quilmes, None
28, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, None
29, Ezequiel Cirigliano, ARG, M, 1.70, 65, 24-01-92, Caseros, None
30, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, None
31, Lucas Boyé, ARG, F, 1.79, 81, 28-02-96, San Gregorio, None
32, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, None
33, Julio Chiarini, ARG, G, 1.85, 75, 04-03-82, Oliva, Instituto (Córdoba)
34, Juan Cruz Kaprof, ARG, F, 1.79, 66, 12-03-95, Capital Federal, None
36, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, None
42, Augusto Batalla, ARG, G, 1.85, 79, 30-04-96, Florencio Varela, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Federico Andrada, ARG, F, 1.79, 74, 03-03-94, Carapachay, Metz (On Loan)
