=  Rosario Central - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Lanús
2, Alejandro Donatti, ARG, D, 1.80, 75, 24-10-86, Rafaela, Boca Unidos
3, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, None
4, Paulo Ferrari, ARG, D, 1.69, 66, 04-01-82, Rosario, River Plate
5, Damián Musto, ARG, M, 1.82, 80, 09-06-87, Casilda, Olimpo (BB)
6, Nahuel Quiroga, ARG, D, 1.81, 80, 05-08-91, Rojas, Sarmiento (Junín)
7, Hernán Encina, ARG, M, 1.63, 65, 03-11-82, Rosario, Instituto (Córdoba)
8, Fernando Barrientos, ARG, M, 1.74, 71, 17-11-91, Lanús, Lanús
10, Antonio Medina, ARG, F, 1.73, 69, 18-12-84, Resistencia, Boca Unidos
11, Pablo Becker, ARG, M, 1.72, 61, 29-04-93, Los Quirquinchos, None
12, Manuel García, ARG, G, 1.88, 77, 08-07-88, Rosario, None
13, Sebastián Abreu, URU, F, 1.93, 84, 17-10-76, Minas Lavalleja, Nacional [URU]
14, Lucas Lazo, ARG, M, 1.75, 73, 31-01-89, Rosario, None
15, Maxi González, ARG, M, 1.79, 73, 12-03-94, San Lorenzo, None
16, Walter Montoya, ARG, M, 1.82, 76, 21-07-93, Machagai, None
17, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Ferro Carril Oeste
19, Fernando Piñero, ARG, D, 1.75, 65, 16-02-93, San José de la Esquina, None
20, José Adolfo Valencia, COL, F, 1.86, 74, 18-12-91, Bogotá, Portland Timbers
21, Elías Gómez, ARG, D, 1.79, 70, 09-06-94, Granadero Baigorria, None
22, Franco Niell, ARG, F, 1.62, 65, 22-05-83, Trelew, Gimnasia y Esgrima (LP)
23, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, None
24, Tomás Berra, ARG, D, 1.86, 85, 19-02-91, Rosario, None
25, Lucas Acevedo, ARG, D, 1.94, 97, 08-11-91, Justiniano Posse, None
26, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Tiro Federal (Rosario)
27, Jonás Aguirre, ARG, M, 1.70, 70, 05-03-92, Firmat, None
28, Walter Acuña, ARG, F, 1.77, 70, 04-04-92, San Nicolás, None
29, Victor Salazar, ARG, D, 1.78, 70, 26-05-93, Santa Fe, None
30, Franco Cervi, ARG, M, 1.80, 69, 26-05-94, San Lorenzo, None
31, Jeremias Ledesma, ARG, G, 1.86, 85, 13-02-93, Rosario, None
32, Federico Flores, ARG, M, 1.76, 68, 18-05-92, Rosario, None
34, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, None
35, Nicolás Da Campo, ARG, M, 1.79, 72, 06-08-94, Rosario, None
36, Rodrigo Migone, ARG, F, 1.78, 69, 06-06-96, Rosario, None
37, Nicolás Herranz, ARG, D, 1.83, 77, 17-06-94, Rosario, None
38, Jesús Fared, ARG, M, 1.82, 79, 25-03-94, Rosario, None
