=  Olimpo (Bahía Blanca) - Argentinian Primera División 2014 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nereo Champagne, ARG, G, 1.88, 88, 20-01-85, Salto, San Lorenzo
2, Iván Furios, ARG, D, 1.85, 79, 20-05-79, Entre Rios, Aldosivi
3, Cristian Villanueva, ARG, D, 1.79, 68, 25-12-83, General Roca, Deportivo Roca
4, Adrián Martínez, ARG, M, 1.77, 71, 13-02-92, Capital Federal, San Lorenzo
5, Juan Cobo Gálvez, ARG, M, 1.80, 80, 26-11-84, Córdoba [ARG], O'Higgins
6, Néstor Moiraghi, ARG, D, 1.83, 83, 19-04-85, Cipoletti, Defensor Sporting
7, Mauricio Cuero, COL, M, 1.76, 76, 28-01-93, Tumaco, La Equidad
8, Leonardo Gil, ARG, M, 1.76, 68, 31-05-91, Río Gallegos, CAI (Comodoro Rivadavia)
9, Agustín Vuletich, ARG, F, 1.85, 79, 03-11-91, Arias, Vélez Sarsfield
11, Joaquín Susvielles, ARG, F, , , 28-02-91, Santa Rosa, Villa Mitre (BB)
12, Ezequiel Viola, ARG, G, 1.89, 86, 01-09-87, Bahía Blanca, None
13, Luca Orozco, ARG, D, 1.88, 90, 15-04-95, Bahía Blanca, None
14, Emanuel Dambolena, ARG, D, , , 02-01-92, Bahía Blanca, None
15, José Lincopan, ARG, M, 1.84, 76, 25-08-91, Bahía Blanca, None
16, David Vega, ARG, M, 1.77, 79, 17-11-80, Guiñazú, Defensa y Justicia
17, Alejandro Otero, ARG, M, 1.83, 83, 06-07-93, Punta Alta, None
18, Jonathan Blanco, ARG, M, 1.84, 81, 29-04-87, José C. Paz, Aldosivi
19, Miguel Borja, COL, F, 1.82, 74, 26-01-93, Tierra Alta, Livorno
20, David Achucarro, ARG, D, 1.78, 68, 05-01-91, Pontevedra, Boca Juniors
21, Juan Sills, ARG, D, 1.80, 76, 04-05-87, San Antonio de Areco, Universidad de Chile
22, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, Colón (Santa Fe)
23, Juan Manuel Olivares, ARG, M, 1.78, 75, 14-07-88, Wilde, Crucero del Norte
24, Exequiel Parnisari, ARG, D, 1.85, 78, 01-06-90, San Luis, River Plate
25, Leandro Martorano, ARG, M, 1.72, 75, 03-07-95, Bahía Blanca, None
26, Emanuel Bilbao, ARG, G, 1.78, 74, 03-11-89, Pringles, None
27, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, None
28, Ignacio Torres, ARG, G, 1.84, 75, 01-11-93, Necochea, None
29, Ezequiel Vidal, ARG, F, 1.83, 70, 02-08-95, Bahía Blanca, None
30, Javier Soñer, ARG, F, 1.74, 69, 19-03-95, Corrientes, All Boys
31, Diego Sosa, ARG, M, 1.67, 64, 24-10-91, Tandil, Tiro Federal (BB)
32, Orlando Gaona Lugo, PAR, F, 1.77, 75, 25-07-90, Villa Hayes, Boca Juniors
